8573,922,237,6104,9,2.3
1652,639,558,6709,12,1.7
2482,765,336,1631,10,4.5
5371,19,722,3143,7,6.0
8787,801,75,12232,14,4.2
76,131,670,1852,8,4.2
12316,603,656,4788,11,4.2
4500,511,56,1013,13,4.7
9289,1012,636,8835,9,4.5
8417,537,328,7474,13,1.3
10556,379,432,6076,9,3.7
6347,949,622,2515,8,2.7
3423,79,110,5016,10,5.7
4051,25,72,10698,12,2.6
1642,826,3,11322,15,3.6
12458,324,647,6441,14,4.3
13144,209,660,11620,11,4.9
11274,1052,378,9095,8,4.8
7552,1045,164,177,16,4.9
11378,822,91,7412,16,3.5
9368,762,21,827,17,2.3
12733,130,60,11765,15,5.4
13149,924,642,8104,10,5.1
4117,192,232,7700,17,6.0
7038,508,718,9700,7,4.6
13188,51,356,7022,11,5.5
1706,835,527,12199,15,3.0
6793,322,620,2185,9,4.7
6533,775,355,13936,16,2.8
6369,319,71,9918,14,5.8
8422,1081,100,5694,15,2.1
8482,786,555,11930,13,4.8
9189,192,207,7077,13,3.1
5206,122,333,10902,17,1.2
12778,363,629,10236,10,1.5
1938,509,148,12322,16,3.4
11610,395,28,1311,9,5.5
8000,861,340,12845,8,3.8
3770,880,461,4202,14,5.0
13780,381,351,12106,8,2.5
5646,920,577,8112,10,5.3
7311,1015,660,4784,14,5.9
13428,713,518,10304,15,2.0
11039,91,579,5662,10,4.7
9607,218,635,4980,14,1.4
6075,652,511,11774,13,1.7
2283,448,356,4305,17,1.9
7676,991,274,9570,14,4.9
10458,814,67,12854,11,2.9
5000,656,519,2848,10,1.2
13000,797,473,10816,9,5.8
8484,1071,394,8050,7,5.9
12079,914,421,9843,7,3.4
2214,489,448,9775,15,5.9
6357,25,534,5622,11,4.9
8051,1066,430,3485,9,4.4
1299,68,509,10527,14,3.4
2670,651,183,9832,17,4.4
10054,882,482,11577,10,3.5
9708,605,270,7702,12,4.8
4428,721,80,1540,8,3.8
12412,359,401,11861,9,1.8
10893,401,542,12083,10,5.6
744,713,460,13804,10,5.0
9186,1076,595,10084,11,4.8
6750,503,8,522,8,3.3
1423,70,120,4241,15,4.0
10020,1081,349,3712,16,1.3
2895,149,562,6754,16,2.2
11329,727,700,278,15,4.0
3830,748,85,13039,8,4.1
2246,81,512,8032,12,4.4
4278,1036,593,6530,15,1.4
13194,1050,638,2513,12,2.5
2367,1044,444,5722,12,2.4
6314,517,104,7915,7,4.4
4055,620,593,4036,7,2.3
6772,759,724,6238,7,3.5
3500,801,34,5177,17,1.6
10827,645,438,12455,10,4.5
6724,94,261,10012,17,4.5
1736,1004,170,5977,8,2.3
130,666,341,11324,17,2.9
10121,901,676,2056,13,3.6
11227,354,204,11813,16,5.2
8484,688,200,13162,10,3.5
4843,548,742,4398,11,4.6
3193,1093,246,2425,9,5.5
1009,411,628,2179,15,3.7
1878,1099,526,7991,9,2.3
2543,774,108,10611,15,4.7
8650,515,469,2073,16,4.9
9767,343,694,8038,15,5.5
2621,89,714,7199,12,1.3
7981,895,95,10061,12,4.2
7815,305,71,8750,16,4.3
8955,672,346,5528,11,3.2
10468,498,112,11252,10,3.7
1694,765,389,3751,17,3.0
6436,731,568,4877,8,3.0
5693,63,720,5538,11,5.1
1998,565,527,9038,10,2.6
13815,760,479,1918,10,1.2
215,275,741,10801,15,1.9
4460,397,641,6896,13,4.0
8811,892,639,12567,10,5.4
2165,537,61,9558,7,2.2
403,927,137,7983,12,5.1
8514,872,188,2727,11,4.6
6308,845,309,1760,15,2.1
1736,445,250,726,13,1.8
4481,805,174,5188,17,3.1
4470,870,563,7761,16,5.7
2659,912,497,11444,12,4.4
4382,605,261,9061,13,4.4
3558,1029,202,13574,16,5.5
2868,233,286,11323,13,4.7
1986,778,736,7477,14,1.2
9847,524,571,6504,8,2.0
7007,596,711,5463,9,5.0
59,1037,447,274,7,3.3
4857,688,749,10157,15,2.3
13376,856,335,1143,15,2.7
3447,8,647,9599,17,4.7
4872,568,135,11948,8,3.1
2895,952,426,13066,8,5.6
8082,713,395,8621,8,5.8
9229,639,155,6092,17,4.8
8534,910,251,12832,12,4.3
6689,140,269,2144,10,2.1
7811,928,322,8757,12,4.2
8538,982,572,164,16,4.7
535,337,473,12224,16,1.3
6830,515,433,10783,17,3.5
9154,1018,37,2763,17,5.6
8225,994,698,9384,8,5.1
6730,158,307,10555,15,1.9
9858,337,497,7443,15,1.8
5013,447,501,6662,15,5.1
11693,176,346,3842,7,3.7
10995,134,554,11983,17,2.0
1966,1054,320,7567,10,4.4
11107,555,702,1635,17,4.4
1754,53,503,424,16,3.5
6680,901,470,13288,9,2.5
8231,831,203,8928,17,5.8
11354,510,455,6975,7,4.1
5547,304,507,4475,9,3.5
3201,327,258,200,12,4.9
5569,404,71,13951,17,3.7
13116,32,277,3251,16,5.4
10575,749,479,4756,16,3.5
1378,953,631,10937,16,1.4
8463,158,30,2375,16,2.5
3844,543,724,1081,16,3.8
9532,515,564,399,8,5.7
6791,1,375,4780,12,2.8
5071,927,402,3152,9,1.5
10675,527,299,11197,8,3.8
11838,650,27,7705,13,4.5
13001,548,721,11142,11,1.1
9034,289,454,2586,8,1.6
7716,984,531,12817,14,1.7
2426,801,747,11473,14,3.0
13000,592,455,13116,17,1.1
10559,632,206,257,10,3.5
7029,386,46,3930,8,3.4
4618,656,706,1054,7,3.2
12383,27,640,9648,17,4.8
3132,907,611,1474,15,2.9
11115,637,273,8502,17,1.5
3270,840,272,12541,13,4.7
4214,236,265,13601,12,5.7
13802,136,111,13745,16,5.0
4858,1024,161,10449,9,3.3
13536,719,110,9709,13,5.1
5449,654,358,10464,8,3.4
795,276,268,1463,16,3.3
10732,521,274,5873,11,1.5
10961,649,198,2644,14,3.8
1288,166,271,6431,14,5.3
2093,49,459,4173,16,4.6
12973,935,16,6610,17,5.9
8113,193,37,1654,9,1.5
7461,560,473,12024,15,5.4
4502,326,67,9375,14,1.1
7878,785,457,3809,9,3.6
7429,177,296,7008,15,5.2
11385,163,718,1087,17,5.7
10877,613,537,11060,12,4.7
3422,991,171,9478,14,3.3
9848,622,122,11496,15,5.8
5260,1046,432,4255,17,2.2
5161,288,673,8300,13,2.5
36,725,105,3883,12,3.8
3283,610,492,3793,8,1.0
13237,214,327,5838,11,5.2
13670,930,307,13924,9,3.4
5290,950,546,11594,15,4.0
1082,467,358,2956,10,5.6
11348,364,14,4418,11,1.1
4218,359,30,9666,7,4.9
268,147,266,1187,10,3.1
4688,82,559,9345,12,2.2
13626,647,126,5349,12,1.2
8262,649,420,10192,9,3.3
5083,124,103,5815,8,3.9
2280,959,553,93,15,5.3
8814,597,718,2145,9,5.9
2986,406,560,4283,17,4.9
10460,598,293,12939,17,1.5
7501,136,273,1946,13,5.0
3226,973,4,5888,17,2.1
10911,117,156,9855,17,1.1
13541,819,500,9492,11,4.4
6704,529,55,12713,12,4.4
1881,295,242,8120,14,2.0
13844,693,106,8004,8,2.9
5086,673,105,7102,14,4.4
11446,198,688,11961,15,4.3
2904,727,501,7129,15,4.3
5585,821,610,1624,10,1.8
7715,729,250,11383,16,1.5
11072,567,276,13123,10,2.9
7547,91,706,10310,11,4.4
1768,1068,234,1056,13,4.0
8446,567,223,6066,16,4.2
10921,339,662,5012,15,1.4
11947,86,605,12835,13,2.5
2873,453,474,7297,12,3.4
7865,728,713,12903,14,5.8
1915,763,384,12880,13,1.4
12283,710,440,10554,7,5.4
139,192,426,12024,16,3.9
6808,841,450,9591,8,1.6
7736,300,729,5957,17,4.6
769,525,520,4107,17,4.9
2545,952,663,4722,7,5.4
9011,570,230,12800,16,2.4
3595,790,493,11450,8,2.2
12279,557,360,2407,9,2.0
13566,315,83,2408,12,3.3
5726,273,609,5165,14,1.1
8393,766,671,7955,10,5.4
13276,893,39,13462,14,1.2
1118,344,646,12776,12,2.9
117,85,141,11953,17,3.4
9143,1001,118,13317,8,5.2
10908,710,572,7961,10,1.2
9983,494,249,2455,15,1.6
8277,212,374,8092,7,4.8
7827,308,444,10592,12,3.5
7967,925,451,12064,8,4.1
2893,54,560,12821,15,3.0
999,793,87,13910,9,2.1
182,572,77,9947,13,2.7
1791,195,579,6830,13,2.1
2326,992,739,5798,10,1.9
4829,1036,152,11814,12,2.5
2898,442,717,1239,14,5.8
2177,376,311,12514,16,1.9
4169,1049,403,5566,13,5.0
12147,589,470,13321,8,5.2
6846,425,420,4208,16,4.5
12127,831,466,6278,13,1.8
9859,288,202,9033,11,2.1
13320,156,40,9099,7,3.9
4297,382,85,1343,12,4.8
1223,925,551,6955,7,3.3
10812,574,696,7059,12,6.0
10798,874,275,5514,10,2.6
1656,352,389,90,10,3.9
8841,164,116,12140,16,3.8
6185,808,656,12917,11,3.1
5945,999,74,12452,10,2.1
2389,118,359,6289,13,5.9
6571,919,434,6632,14,6.0
11321,592,687,9652,8,4.0
10791,550,424,9442,10,1.3
8103,667,419,3266,15,1.3
13777,381,620,10600,7,1.8
4479,568,354,2568,17,3.3
10098,181,225,13373,11,2.7
7905,521,1,2494,8,2.2
8032,894,414,6462,9,1.5
10997,998,745,5111,10,5.8
2867,844,391,6497,16,3.6
4393,553,215,13683,14,2.8
5222,706,69,12937,15,2.0
6821,872,118,5006,10,3.6
503,794,112,5697,13,4.6
8552,920,99,7272,16,3.6
3888,281,99,6672,10,3.2
12683,460,482,3751,14,5.5
12041,181,695,2987,8,5.9
5373,212,495,8319,11,5.2
557,966,116,2778,10,4.4
3264,147,562,8651,13,2.8
10572,1100,227,9358,12,3.6
11211,1006,414,8898,10,5.1
214,725,493,13084,12,2.3
3700,55,146,11745,7,3.5
8487,831,173,13850,15,4.8
1890,283,288,1156,16,1.4
13270,852,627,868,12,4.4
8558,55,38,8623,15,5.5
978,180,496,3365,11,2.4
11601,592,184,6281,15,3.6
6599,252,415,3062,17,3.3
1510,164,201,8079,9,4.5
1838,790,10,806,14,4.1
7885,111,81,12320,15,3.6
1520,635,708,10589,13,1.8
8060,928,500,5991,10,3.6
5572,467,391,9212,9,3.3
6893,493,44,6932,13,5.1
10836,318,101,5732,7,5.9
1908,366,567,10047,17,2.5
13592,992,135,6003,14,2.3
12229,899,744,5997,9,4.5
5742,1021,217,1172,11,1.1
6373,137,152,6660,17,2.5
10869,1026,730,5987,15,2.4
3313,84,513,7399,14,1.5
13119,352,501,2331,8,3.1
11318,526,288,12676,11,3.6
13034,964,47,2596,8,2.5
8601,736,574,1295,10,4.6
2688,290,518,12901,9,2.1
13828,20,265,10420,14,4.2
13883,188,275,12446,8,2.8
4434,467,210,4898,8,2.1
9533,40,490,14,9,3.0
1193,607,457,9659,17,1.4
5092,556,497,12223,15,5.9
8617,939,214,1237,14,4.6
6170,82,287,11197,15,4.5
13097,249,501,9275,10,3.3
1410,668,259,9491,13,2.8
4557,649,34,6812,9,2.9
8638,120,602,281,10,3.0
2326,737,487,6551,9,4.3
11903,1036,502,13979,9,2.0
2390,715,589,11393,17,2.5
6055,1006,82,10438,8,3.7
3229,1060,365,1578,11,3.7
13556,516,103,3760,14,3.4
2690,1031,219,9016,15,5.5
2340,131,321,22,10,4.9
12077,901,55,8989,13,3.5
2245,336,211,12056,8,2.2
3903,400,641,5082,14,3.3
12702,581,40,6383,9,4.7
7973,760,617,5452,9,1.3
3354,369,605,6315,13,1.0
5367,1092,535,4159,9,1.3
2890,469,644,5367,15,4.1
7415,819,25,8718,17,4.0
5794,699,86,5437,8,4.3
7581,242,147,2938,14,6.0
5376,981,341,1891,11,1.2
6354,825,47,2072,8,3.6
5342,992,737,11654,13,5.5
1652,963,132,2589,11,3.2
7973,492,517,1312,7,3.6
5884,1036,108,6207,15,4.0
2586,290,526,4279,10,4.6
2695,967,607,12148,17,5.1
13824,189,485,11212,14,2.1
10966,943,402,7599,7,5.4
886,145,242,13324,10,4.3
5461,165,314,340,11,2.0
5366,898,725,8370,10,4.0
10114,100,474,3487,14,2.7
6997,926,426,3954,16,2.7
5892,757,541,623,13,2.7
7236,805,152,6759,16,3.4
1277,848,284,12027,13,3.7
1817,116,317,2497,17,1.3
5452,421,179,13406,17,2.0
5577,1076,49,9616,13,4.7
123,637,4,10417,13,1.5
6783,710,655,11929,11,5.5
7081,371,50,4865,11,3.9
12342,915,236,3904,14,1.5
1059,724,32,10820,13,1.4
1584,818,1,11277,10,2.4
8556,486,657,2071,15,2.9
818,850,646,10848,12,2.1
9057,1077,379,11012,16,1.4
5003,80,178,12413,12,6.0
98,958,418,8363,7,2.8
3736,926,355,12807,10,5.6
11081,479,554,537,14,4.4
5420,301,228,12836,14,3.6
4587,1095,195,5664,8,2.1
6052,362,124,8263,7,1.1
9780,625,269,7001,10,2.1
1464,502,291,5609,7,3.2
7482,366,142,5005,14,4.3
10292,1082,101,12808,13,1.4
7736,425,378,9068,10,4.0
7543,710,328,12092,15,4.0
6365,637,306,3296,7,1.0
9790,659,172,3983,8,1.7
10574,769,137,2422,13,4.2
7533,807,340,8301,12,5.6
5533,98,691,8634,9,4.2
3010,881,741,3618,17,4.9
10064,517,503,13863,12,4.1
4209,431,502,12622,10,1.3
10462,123,223,12074,14,2.6
694,274,533,9758,13,1.7
12527,490,413,10817,7,3.7
7896,228,587,4704,9,4.1
602,1098,254,1741,7,2.9
8077,632,446,3900,12,5.0
10638,424,448,2531,12,2.2
13457,848,317,7206,15,5.5
6024,823,424,2796,10,5.0
9316,303,711,9474,14,1.4
12499,127,438,6404,11,4.7
1183,249,402,10482,10,1.8
7106,1070,558,12217,15,4.2
7967,588,248,5864,13,3.2
3147,57,458,945,11,4.2
1015,43,41,9968,12,2.7
7816,982,357,1917,7,2.4
6285,261,605,2195,8,2.0
9495,487,226,1694,14,3.6
13399,776,337,8000,13,1.3
3349,327,552,4942,15,5.8
860,779,139,9706,10,3.6
12199,315,482,12591,15,1.8
9530,741,420,7558,17,4.8
4761,429,77,8913,9,1.6
13620,410,148,2028,7,1.5
12286,961,367,5658,12,1.6
12138,125,664,9155,10,5.1
9385,709,269,12737,9,4.6
11774,675,585,13745,17,3.6
7671,682,391,9763,8,1.4
10473,49,316,11775,8,4.3
7502,905,46,1053,11,3.0
6311,401,344,4619,10,3.7
142,506,66,6392,16,2.9
13892,914,98,7856,7,6.0
12192,663,168,12589,8,2.5
6004,960,299,4501,15,2.8
3536,76,361,12920,16,4.5
488,143,28,5392,16,3.0
3453,107,633,6904,12,5.5
9375,957,130,5124,12,3.3
3668,982,348,8118,10,4.7
4846,173,385,4383,14,1.5
4188,273,86,12177,12,4.9
5510,5,70,607,16,1.4
675,1067,656,10014,7,3.7
3020,926,235,4792,7,6.0
13051,538,539,12600,17,5.4
12990,750,72,12647,11,3.3
10794,289,460,13253,13,1.4
9904,1042,107,1631,12,2.3
1906,97,49,5724,8,4.7
12126,1043,734,1047,17,4.6
9756,668,75,13119,11,4.2
3950,119,112,1252,8,5.9
9981,1019,531,13640,11,6.0
6498,572,748,9821,15,1.3
12840,101,150,11134,14,2.1
9815,904,251,513,16,4.1
10958,700,133,1808,8,2.4
11037,60,26,7864,14,5.3
2181,104,87,11030,13,2.0
2386,1069,148,8539,12,4.0
496,73,278,9365,9,5.8
5737,1069,207,7058,7,2.9
2281,669,702,7750,17,3.5
12895,101,121,4183,9,3.1
2562,726,221,1140,14,3.3
10683,5,480,34,17,2.7
5697,45,151,1718,8,2.9
8465,284,98,10992,9,3.6
2379,921,649,12407,7,4.6
4948,568,564,3823,9,2.9
674,69,238,6981,7,2.0
6182,783,476,6893,13,2.5
7134,118,97,5578,10,2.0
7052,480,369,634,11,2.6
6728,991,226,8378,10,4.7
1718,45,449,4493,11,4.9
1039,1007,305,13736,10,1.3
9890,915,651,11513,11,5.4
8451,683,475,2323,16,4.6
2868,409,207,4445,15,2.4
11964,497,561,11834,17,2.3
673,51,288,7002,15,3.6
11022,282,140,2381,10,2.6
4398,537,365,13197,16,1.7
12421,551,207,11460,16,3.5
492,638,571,8059,15,1.3
10870,549,249,2911,11,2.0
11147,319,244,1633,7,4.3
10094,239,661,179,11,2.6
7046,734,721,2071,8,4.6
4804,554,446,2151,17,3.5
4589,1053,717,4231,9,5.7
4977,142,449,4867,17,3.6
10984,370,692,9180,14,4.5
209,773,65,12587,11,4.0
9075,395,638,1064,13,3.5
1203,976,248,5624,9,2.6
4846,942,161,13720,13,2.5
5948,565,380,2720,14,1.6
6738,397,692,11415,9,3.6
3936,746,508,3780,9,1.8
125,552,515,1256,7,4.3
12477,1039,557,5736,10,3.8
2708,692,99,374,9,5.9
421,474,159,7666,9,1.4
12042,427,687,10874,10,5.0
8416,579,535,8400,14,4.7
13463,1091,42,10018,17,3.6
4411,320,295,377,7,3.6
126,993,350,1795,9,3.6
12932,300,275,11960,8,3.5
9684,1036,405,4418,17,4.7
4678,56,322,5718,15,3.6
7939,380,718,4072,11,5.9
578,102,457,8218,10,3.1
13130,231,333,10231,14,5.3
5918,176,121,10237,7,3.0
8751,314,168,11157,15,1.2
8477,551,456,1013,12,4.9
9002,711,572,2254,7,1.4
7997,439,616,12252,16,2.7
1343,972,742,2987,10,5.8
10313,553,722,11007,12,2.0
9799,251,408,8735,8,2.3
13838,785,325,10174,16,1.6
3481,641,724,314,17,3.3
11296,648,355,10888,15,3.7
730,315,658,8100,14,1.1
1482,835,449,12718,15,4.2
6943,476,583,1973,15,3.5
10930,879,361,5414,11,5.7
6948,193,33,12632,16,2.8
6781,737,95,12813,15,1.5
7917,896,412,1416,13,1.3
10467,22,691,2619,17,1.2
8393,608,132,10660,7,1.3
12640,546,604,3005,11,3.2
4390,143,515,12788,8,4.6
6553,987,43,11069,13,5.5
9984,377,456,607,12,5.5
11872,406,445,11220,16,1.3
1800,394,327,6972,16,2.0
2332,83,183,3910,8,5.3
9771,348,288,782,16,1.7
9627,497,545,9650,8,5.9
2678,420,93,10738,14,2.8
13653,455,246,11955,13,3.1
11372,932,606,8755,8,1.7
13889,69,554,1274,12,2.4
51,282,714,127,12,4.1
3705,499,172,9331,16,3.3
12484,643,468,7566,14,1.1
8095,702,669,923,7,3.9
13101,233,737,4921,12,5.6
12468,267,258,12597,14,5.4
12329,1046,174,1785,12,2.4
6874,869,494,8479,16,5.3
13259,874,557,7768,10,2.1
9576,847,589,3008,10,5.5
2964,297,205,3759,9,2.7
589,711,475,3955,7,2.4
3714,411,218,5594,10,2.3
4599,51,610,12471,11,1.3
1695,362,730,9552,11,2.4
7054,236,368,11037,16,5.4
4557,558,225,6289,8,4.5
3607,306,238,11033,12,6.0
779,556,308,8553,7,4.2
1208,77,492,12901,9,4.0
8098,606,233,10804,13,5.7
11072,361,32,8465,9,4.5
9984,798,284,337,10,2.7
10098,394,255,10877,14,2.2
6729,611,80,8015,17,2.8
4693,1014,515,5000,16,6.0
10187,734,184,139,14,3.0
4282,744,552,8365,14,2.3
8131,886,604,3024,8,3.2
5786,684,160,4501,13,1.5
5383,174,694,4597,16,5.8
5684,1075,492,5317,14,4.2
9124,856,736,3853,15,1.7
6156,996,151,6342,10,1.8
2428,746,295,5906,13,5.8
12840,525,18,5748,15,5.9
9061,610,385,1120,14,4.2
6123,757,399,13418,12,1.4
4352,20,98,12266,12,4.7
9915,586,742,3753,13,1.8
12560,990,463,123,10,3.9
4587,575,583,13105,7,4.2
11759,1006,523,3795,13,2.0
13289,18,748,6735,12,4.0
13717,824,126,11815,13,4.4
8830,38,580,7699,16,3.1
11981,181,25,3523,11,5.6
7851,1084,437,3422,14,1.7
5871,499,522,5684,11,2.3
473,252,110,7872,11,2.9
4955,480,314,828,12,4.1
1135,615,200,8210,17,1.4
10307,66,365,12591,8,4.3
12369,142,636,1201,12,5.9
10303,112,258,13535,11,1.5
7430,968,43,8149,16,5.5
9305,267,585,1698,11,5.9
3815,750,420,778,14,5.3
10899,300,186,2614,10,1.5
3355,360,485,11612,11,3.7
4793,632,383,4603,7,4.0
2869,655,569,6551,16,2.2
979,86,209,1211,17,5.6
6256,575,734,6878,8,3.3
5274,57,300,5934,11,4.2
9408,355,571,13744,12,5.9
8020,900,330,4951,10,3.0
6962,711,345,7063,11,4.0
5337,89,292,4057,8,3.2
375,1041,695,4646,7,1.4
2660,902,667,3316,15,3.8
7633,592,42,3714,17,2.4
9357,639,84,6494,15,5.8
851,1030,509,8161,14,3.0
12237,261,319,3844,12,1.5
4284,503,217,2441,13,1.2
108,178,45,9052,11,4.4
5555,541,58,7313,10,1.5
925,779,125,13450,12,3.1
10944,444,180,7610,8,4.1
529,674,55,630,16,6.0
9206,1062,339,1101,17,4.5
12745,595,115,5471,16,2.2
12198,147,289,5012,16,5.9
13284,705,721,11960,17,1.3
3280,338,175,7775,10,4.1
9076,185,589,3044,17,3.7
13185,242,583,10528,12,3.6
171,345,259,6253,16,2.2
13342,1028,30,3641,17,5.7
4760,442,635,9094,7,3.9
2727,402,368,5736,16,5.6
9358,1081,672,2422,17,3.9
4868,733,351,6729,9,2.3
13219,437,382,1390,16,2.3
12104,412,436,9275,14,4.2
3788,374,75,8370,13,5.5
6846,590,722,11504,13,1.7
1222,534,377,5914,14,5.6
11125,378,465,8213,12,6.0
2888,159,600,9301,11,2.3
218,373,141,7012,15,2.7
10371,747,213,5988,10,1.1
2149,952,407,7296,13,2.2
12643,834,589,6577,16,3.2
5901,929,740,14003,13,3.2
12408,1045,520,2180,12,3.1
5870,971,187,12528,16,2.3
4931,592,594,2970,14,4.4
9817,736,695,11335,17,1.9
12120,960,670,13968,14,2.3
7331,871,358,10633,8,3.8
9753,1028,333,7719,17,4.0
12119,328,468,9747,12,4.1
7341,469,406,13151,16,2.4
3077,494,394,11298,17,5.3
13524,145,318,11184,11,5.6
6399,569,603,13765,7,2.7
12903,130,94,11151,10,1.9
9782,734,453,3213,7,2.5
2142,97,255,11895,8,5.4
8692,344,439,4585,7,4.3
13164,244,656,6335,15,2.3
6860,233,283,7286,8,3.7
1266,523,270,5051,11,6.0
3334,323,72,4464,9,3.7
2697,209,360,11531,8,1.5
2340,504,293,10271,7,5.4
11174,766,688,13231,16,4.7
6342,589,695,8868,9,1.8
11890,128,384,10517,15,1.0
6482,23,624,4092,13,4.7
570,195,139,10139,14,2.1
4093,783,392,10646,13,2.7
8294,635,371,12629,15,4.7
9601,207,703,6776,11,5.6
1897,445,74,6218,15,5.2
2439,106,203,2706,8,1.7
4312,275,94,7869,12,1.1
7880,839,439,12312,8,1.1
2238,467,205,11712,16,3.6
12889,255,171,2002,8,3.0
5827,613,473,12297,11,1.1
10238,336,384,751,14,3.9
2123,363,625,13083,13,1.9
11707,546,366,1941,16,4.5
8546,1060,318,4672,15,2.2
8912,972,406,7224,10,6.0
7590,492,424,12486,9,5.6
6787,860,696,12444,9,5.8
8732,713,720,11631,8,3.8
2488,304,39,2444,10,2.0
3084,409,451,12564,10,2.7
6886,893,614,12799,7,1.5
3343,342,162,3375,12,5.9
8849,444,127,2634,17,4.8
12672,950,636,6144,17,5.0
9351,190,129,427,12,5.3
12816,1013,69,13473,15,4.0
10021,502,742,353,15,5.5
7911,72,474,1921,8,3.6
5881,935,170,11606,16,1.7
13880,70,434,10917,12,4.8
8611,649,170,1698,12,4.1
986,406,283,13935,11,3.4
10351,591,174,6719,14,5.7
6497,732,400,6466,16,5.3
156,585,583,8721,14,3.2
9087,324,513,9408,16,4.9
3939,226,307,10038,10,1.2
8663,397,334,3131,11,4.5
10884,272,227,11986,11,1.9
1072,1031,333,12788,7,1.3
11157,774,741,11081,11,3.2
5377,1077,92,3027,9,3.9
11072,199,223,12590,16,5.2
687,1093,118,5080,9,5.3
9137,132,353,596,12,4.6
7303,547,201,2360,9,3.1
8480,584,304,8772,7,1.8
5166,416,186,5210,12,3.5
2773,457,735,9255,15,2.6
7507,967,508,9345,13,4.9
2824,829,135,8891,10,5.1
7868,733,398,5940,16,4.8
9095,501,379,6561,13,2.9
373,15,265,12718,12,3.5
7041,733,447,12960,15,2.0
10283,445,567,10729,17,4.2
1634,919,611,5002,10,5.5
12266,598,693,2449,9,4.8
8020,567,412,5023,11,4.3
8477,326,479,3873,14,1.2
291,424,111,8630,13,3.6
13318,554,432,10125,10,2.1
11494,620,414,5476,13,5.6
13349,830,297,6409,7,1.1
6745,456,483,7553,14,1.7
13520,98,608,365,16,3.6
8829,260,22,11227,14,4.6
5575,511,349,3457,15,4.1
7792,723,733,13236,13,2.1
2255,508,360,301,10,2.1
10311,813,610,9260,9,1.3
3184,462,662,1884,12,4.0
1656,829,638,4528,10,4.6
2712,109,470,2057,15,1.1
6483,769,310,4683,16,4.0
3907,24,530,11526,11,5.3
13514,790,181,10656,13,1.9
1972,1057,660,4779,17,2.3
8843,828,48,13914,10,2.4
13306,725,715,2753,15,2.7
12534,1006,562,9271,8,3.3
1732,599,126,4153,9,5.6
9984,1076,412,11461,14,4.7
3852,598,428,12366,9,5.2
3860,549,464,3772,16,3.4
4411,377,435,4716,11,4.6
3358,1064,651,10562,15,1.7
13801,1070,353,12482,9,3.0
137,189,393,6857,9,4.0
7072,370,429,8588,16,2.8
9503,805,128,1080,13,3.2
12677,178,469,4619,16,2.9
6578,611,40,11355,8,5.9
7948,210,398,1508,14,2.0
343,404,433,3693,11,4.7
2406,99,322,12926,15,3.7
4626,696,457,13386,15,4.5
12396,930,595,6893,14,2.8
6978,457,629,9471,15,3.8
4569,124,93,6439,8,5.0
3125,1041,529,9229,15,4.9
12663,395,746,9652,12,1.8
2528,486,11,10785,13,1.6
8538,206,168,2126,10,5.9
5934,903,489,2874,7,5.3
2945,863,443,4705,8,3.7
8415,251,321,1006,10,4.8
5363,630,445,12264,14,4.3
3219,541,20,2655,10,3.4
90,517,320,7680,16,1.8
13105,783,472,3111,14,1.1
1965,307,493,12264,7,3.4
3335,262,172,10873,7,5.1
13784,61,562,3182,15,4.6
11402,576,703,6718,17,5.1
1429,1062,157,6580,12,3.2
574,761,535,12380,17,4.5
6360,978,690,1315,13,2.3
8830,821,702,8757,15,4.0
4310,538,314,3054,17,2.4
9508,421,577,1676,15,2.6
5139,429,430,5033,8,4.1
2190,1007,606,8234,10,3.2
1414,632,175,12281,10,3.6
10771,321,220,11266,10,3.4
8359,643,41,13755,7,3.4
11305,566,661,1310,12,5.5
2813,562,127,3835,13,4.2
12853,590,302,6047,15,2.8
2375,124,705,11616,12,1.0
12524,484,581,13935,15,1.9
1223,594,689,2992,16,1.0
8782,904,124,9751,10,4.9
11202,235,265,7644,15,1.6
6239,720,470,300,14,2.7
12096,614,418,49,11,5.8
9016,1047,399,8145,14,1.3
6310,556,500,1992,7,1.4
4426,1046,159,8391,9,5.5
4399,143,611,6786,13,1.0
8591,724,138,9698,10,1.9
9630,946,223,10854,16,3.3
7470,252,296,503,7,2.5
3408,549,597,1031,11,4.2
13250,243,148,7790,13,4.2
906,91,8,9482,14,5.7
7067,346,657,8777,10,3.2
11342,178,476,6548,8,5.8
6341,628,337,11782,10,5.5
9374,794,332,8173,7,2.5
6242,653,170,8916,15,2.7
7358,476,35,4314,17,4.8
13741,703,416,12508,15,3.4
13580,809,124,13610,14,2.6
11680,1054,441,8893,16,2.6
2963,1022,463,11587,17,5.4
3359,440,336,10652,15,1.4
10299,570,500,4862,17,3.4
4452,434,14,10636,9,4.8
11395,864,556,10036,11,2.8
12088,292,250,3127,12,2.2
4787,570,457,288,15,3.7
9851,1029,174,9281,8,2.6
2034,971,657,10124,8,5.6
1129,322,6,11061,10,6.0
6329,789,342,10283,10,5.3
4093,546,651,10941,11,4.3
8468,880,3,9511,8,4.0
10359,159,649,9170,10,2.2
8894,736,513,6150,13,3.0
9126,759,712,13952,13,3.2
3030,783,637,12869,17,2.1
13857,653,204,4452,11,3.5
13543,437,465,3073,13,3.2
12012,570,431,9368,13,2.9
7292,750,432,8123,16,4.1
2500,882,35,12618,7,4.4
13598,981,419,3507,16,4.3
2062,175,456,7565,14,5.5
