7776,293,413,913,11,3.9
2001,940,553,5631,14,1.9
12398,452,644,10835,7,3.4
6676,804,268,5224,11,3.0
5375,708,474,11401,8,3.4
12046,555,18,3626,17,2.1
12889,173,4,4339,9,5.6
6406,735,160,9764,15,5.4
10939,704,30,9347,17,1.1
5627,62,688,8638,14,3.2
6485,910,282,13248,13,2.4
2539,238,278,10363,13,5.1
11585,256,106,10440,16,1.1
9929,327,200,13228,12,3.3
10967,324,41,651,9,1.8
14,1052,700,13235,10,1.9
6356,643,728,12226,14,2.7
12761,589,401,1379,10,1.6
1323,664,694,12526,7,1.6
12156,574,499,2563,11,5.1
1342,538,464,11937,17,5.2
6792,537,389,9848,7,3.7
9514,566,214,5783,7,2.7
8035,982,370,12243,13,3.9
11188,1058,15,4087,7,4.5
2622,652,632,4067,16,1.1
1317,648,294,13367,9,4.4
5730,936,289,8289,11,5.0
13542,161,511,8085,7,2.3
3330,194,690,7044,7,3.1
7044,738,437,3911,13,4.7
1397,593,378,13083,8,5.6
2732,144,668,12078,9,2.5
2455,815,678,11076,10,3.2
6280,169,587,5779,9,4.6
1150,156,248,3207,16,4.2
4438,1069,623,5945,10,4.4
6742,143,642,6876,13,3.6
7610,1033,745,3524,16,4.4
3490,909,576,10697,15,4.7
8649,51,450,4839,14,1.0
2263,1046,141,1765,8,5.9
12584,788,206,10861,11,5.9
10332,474,741,11961,13,4.4
7648,938,456,3152,16,1.8
8565,755,395,1895,13,5.1
12181,635,596,1287,11,2.0
2191,429,234,2231,9,2.1
6414,131,378,5778,9,3.0
13431,999,95,4146,16,1.4
3504,1013,149,1454,11,4.4
4546,889,468,1531,14,5.3
9553,379,185,13299,9,4.5
10333,783,15,3735,12,1.0
7667,557,226,7864,12,5.6
7184,165,23,1084,7,5.4
9390,41,227,4988,7,3.9
2106,115,474,3548,7,2.2
1022,871,437,8175,11,5.4
2412,10,656,10711,13,1.3
10094,670,677,10097,9,3.1
5761,891,100,13799,14,1.1
2831,386,557,1533,10,1.8
6985,39,512,659,16,2.1
9178,982,436,12769,16,3.0
347,5,164,9886,13,3.5
876,422,588,8316,11,4.3
10000,866,59,5635,7,2.9
13352,846,478,1513,15,5.6
10025,264,55,741,12,1.0
4105,73,356,1355,15,4.1
1199,1032,27,2166,9,1.9
13396,642,429,8630,12,1.9
1310,785,83,10653,7,1.7
1925,310,57,7720,7,4.5
3234,993,392,8182,12,3.0
9679,363,578,900,15,1.4
3292,939,91,3764,9,1.4
7927,722,61,5611,8,4.1
13175,191,316,13939,17,2.9
8337,173,302,12313,15,3.3
10233,911,254,7857,15,3.1
9288,442,391,6645,11,5.2
12060,283,58,13911,10,5.0
3062,589,371,10960,14,2.2
124,1040,425,9411,14,2.8
7155,36,250,11911,11,1.9
1806,47,107,8571,13,4.9
141,302,135,5208,9,1.0
1147,243,478,9998,9,4.1
11506,890,446,5705,14,4.3
7478,441,245,5777,15,2.6
13778,1085,465,3263,14,4.8
12975,144,428,13969,15,5.8
9004,899,70,10563,13,3.5
1590,471,46,7605,10,5.7
10560,304,216,12136,10,3.9
12710,104,383,7236,12,2.5
1216,423,416,7373,9,3.9
12798,64,451,13758,7,1.8
3493,674,685,3882,11,3.1
10916,34,154,12442,12,4.0
9657,697,170,3769,14,3.6
2249,873,185,13915,9,2.5
5674,470,605,3789,9,2.4
1925,720,651,8046,17,1.3
6760,568,749,2600,8,1.5
9285,697,272,5950,15,5.7
6059,782,413,10130,15,4.7
5203,377,516,11011,15,5.1
8364,493,569,10599,8,2.0
12656,906,728,10971,11,6.0
9345,920,34,1661,15,5.3
2182,748,629,5916,17,4.8
746,874,748,3022,9,2.4
6430,486,158,11703,11,2.5
11663,832,607,9714,10,4.5
10884,612,592,1353,7,4.4
637,1027,298,10875,16,3.3
726,1060,125,4425,11,1.8
200,722,181,1332,12,5.0
6562,745,569,11950,9,2.1
7656,207,60,11586,11,3.3
3410,924,316,1163,11,1.4
4137,182,327,13159,7,6.0
3654,817,647,6590,8,1.5
9248,396,545,13200,9,2.7
8211,517,594,2201,14,2.9
517,612,527,347,15,2.0
2918,59,227,2742,12,1.3
7735,543,135,5780,13,4.0
8262,532,524,6356,11,4.4
8029,962,227,2266,14,2.4
3620,360,645,8172,17,5.0
9584,608,651,1877,10,5.8
8262,947,564,1076,16,2.1
2789,445,552,5328,7,1.4
9989,23,325,858,15,1.6
13288,77,408,1601,7,2.9
1729,963,702,7442,15,5.4
10707,763,508,6824,15,1.5
3059,321,196,10112,9,5.2
529,292,329,8080,12,2.9
3842,570,66,6205,8,3.0
3783,572,285,2545,13,3.2
12694,303,708,4627,9,3.5
6121,2,65,2886,16,4.6
7811,427,27,11056,16,3.4
3031,684,674,5755,17,3.8
13171,991,255,11576,8,5.4
2041,548,747,8086,9,5.7
4574,298,660,10596,16,5.3
6936,667,338,6281,15,5.4
91,269,409,2754,17,4.5
8433,141,648,11651,11,2.2
8005,492,450,314,8,1.4
6371,1100,624,11234,15,4.5
5096,176,611,10445,15,1.7
7703,412,13,9939,13,3.9
5008,991,194,10909,9,5.1
8247,942,513,11939,16,1.2
5850,820,400,6104,14,4.2
7661,543,642,6407,17,1.2
2128,11,581,10161,9,5.1
11643,1012,47,9262,10,3.2
2192,487,715,1298,17,2.8
10478,1089,399,8406,9,5.6
4694,485,552,8153,13,2.0
8204,182,151,3864,16,1.7
1919,614,212,10261,7,5.9
3867,893,539,39,10,1.6
13464,825,230,4361,11,1.5
11242,353,594,7745,14,4.9
4362,287,644,79,17,1.2
3279,997,200,7133,11,5.0
4940,141,393,3760,16,2.3
4881,445,402,8908,14,4.5
11885,245,486,12733,12,5.3
9240,387,217,7186,9,2.9
13589,906,454,1729,7,3.7
12970,107,552,7583,12,1.3
6212,384,409,4413,9,3.2
2032,191,58,3731,12,3.4
13749,638,295,127,10,2.7
12192,565,53,3431,13,2.9
590,748,348,6881,10,4.2
7272,738,373,534,14,4.5
13493,10,377,1673,17,4.6
13005,910,545,11263,14,3.5
11774,895,570,987,7,2.4
12070,887,252,10821,17,3.6
7147,180,88,3508,10,2.6
13471,682,611,3227,14,3.3
9783,325,457,3842,15,4.4
9137,597,504,11779,8,1.6
2811,53,269,3613,8,4.3
5628,169,211,12618,8,5.2
9229,7,41,10496,13,4.1
1426,29,609,10692,10,1.1
11889,1028,668,13307,17,4.1
542,162,394,1018,8,4.0
11550,46,614,1763,14,2.6
651,57,255,12046,15,3.6
1208,815,114,1816,11,2.8
976,57,150,13786,9,2.3
11088,293,487,9245,16,5.7
3746,394,362,4390,10,4.8
2078,670,577,7240,15,1.9
7931,473,505,1933,13,4.7
8299,849,731,7382,12,1.8
3576,1034,696,2716,16,4.1
10393,490,563,1848,11,2.5
12514,975,489,3370,17,5.3
9681,204,72,6034,15,1.7
3031,918,696,13085,12,4.9
8637,224,510,8439,15,4.8
8265,278,87,956,13,2.2
7013,38,168,1488,10,1.4
7675,501,619,6401,9,1.8
1416,1039,578,4433,7,5.1
12913,613,678,12373,13,5.1
11271,103,129,11245,7,4.7
28,460,197,459,12,4.8
13714,900,377,6244,13,5.0
2591,754,284,4708,17,5.7
2964,775,520,2723,16,1.7
1148,915,741,7122,15,1.0
9099,294,456,3572,11,4.7
11983,530,372,8967,12,4.1
10675,178,676,10028,15,5.6
6460,172,278,4516,17,5.3
13703,1056,414,12711,16,2.6
12138,796,454,7836,7,5.6
12490,943,180,927,11,2.1
13108,934,484,1210,17,5.3
11389,876,165,12266,17,2.9
11091,116,648,12551,8,4.0
4865,961,629,13798,13,2.8
3500,877,706,10048,9,5.2
7973,393,289,2710,11,2.0
9518,693,442,9277,17,4.4
10782,366,292,5958,16,6.0
6163,1013,427,4580,9,2.1
9309,260,353,1639,12,3.7
12862,801,30,7718,9,4.7
1128,299,300,12627,12,3.2
1757,1040,307,13360,13,6.0
8270,567,148,9811,12,3.2
2841,434,371,13334,9,4.9
7795,18,149,10910,16,1.1
1635,132,259,12502,14,4.2
6609,101,359,10290,8,5.8
13814,728,381,3668,13,2.2
1885,484,296,4018,16,4.7
10004,643,107,13404,15,2.6
9234,1035,667,11457,11,1.8
5216,901,318,7383,11,5.5
780,900,118,8267,7,2.7
11259,584,349,611,15,1.8
7096,875,492,5318,15,4.7
6010,457,176,3066,13,4.2
1916,715,143,3978,11,1.4
11111,445,376,8470,13,4.7
7952,870,640,10459,10,1.5
4910,320,199,5316,15,3.0
10234,766,280,1357,10,4.5
7982,1026,637,1243,11,5.9
9521,590,683,13154,9,4.3
10098,773,288,4201,10,2.4
3307,52,446,10628,8,1.8
5184,884,185,10342,10,4.8
8850,539,450,11293,7,4.5
7693,307,690,4207,14,1.3
5078,56,337,5635,8,4.7
5337,832,567,6611,17,2.6
3466,669,719,2176,13,1.6
3369,1055,542,10358,10,3.3
13368,1053,298,7932,12,3.2
8041,42,502,2936,17,5.3
7617,826,316,2179,14,1.5
4222,897,367,5231,9,4.0
5696,265,120,6779,10,2.7
10522,50,245,6717,9,2.7
7193,287,284,6721,15,3.5
4967,650,304,4800,17,1.6
12848,414,79,3751,9,5.5
4752,1074,547,6475,7,1.7
6090,626,221,7578,16,3.0
13075,782,200,7521,8,5.8
10402,90,11,1932,13,4.6
1013,796,126,9071,8,5.3
9463,693,401,13900,8,2.0
11147,530,679,10225,8,3.0
6235,352,599,5961,8,5.4
3938,64,281,8818,12,1.1
4168,615,663,10507,15,5.5
7937,75,169,3342,9,4.9
3291,330,169,6746,9,2.1
4321,817,175,13490,16,3.6
12481,191,265,360,8,2.2
7137,210,450,9195,8,3.2
8638,571,192,10364,14,4.5
7954,171,102,6702,15,5.5
4438,200,25,10950,8,3.1
10454,497,50,10946,17,1.7
9644,528,526,10509,9,4.0
7992,364,36,9895,8,1.9
4766,1067,57,12354,10,1.7
13126,1001,668,4428,7,5.3
788,231,693,7260,13,1.3
13237,669,39,7891,11,5.1
8578,747,407,4697,15,3.5
12740,173,666,9024,7,5.1
12886,257,665,8775,8,5.5
12082,809,9,4178,8,5.4
1663,15,613,2472,9,1.1
2933,1046,645,10800,11,2.8
9677,791,541,1300,14,1.7
9465,810,561,3883,17,1.3
9458,777,394,11763,13,2.2
971,298,130,5923,7,4.8
11237,1055,721,1818,10,3.0
8914,654,164,8793,12,4.9
9635,200,600,7344,9,3.2
5916,1056,658,12831,17,2.5
4350,1018,16,1726,11,4.3
3075,150,12,905,8,2.1
10519,431,166,12327,13,4.2
12375,1037,104,2064,7,3.2
3772,565,49,2691,7,3.8
10544,425,10,4909,10,5.8
8591,427,168,9082,8,3.0
4128,217,693,401,8,3.8
7965,24,110,3899,16,2.2
7579,12,541,10276,9,4.8
3378,233,596,1031,15,4.8
12231,637,128,9644,7,5.5
2488,158,734,13561,7,5.2
9844,540,390,8984,13,2.9
5929,253,156,12516,14,3.3
1102,1059,700,12690,17,4.1
5737,687,366,2646,15,3.8
7964,890,447,8682,13,3.2
5600,265,276,1444,8,1.6
1122,1037,252,7397,12,2.2
11367,353,203,4195,9,4.3
3618,549,132,10433,10,1.3
10094,913,249,13061,16,2.9
1691,457,129,11255,17,4.3
6057,492,131,12305,16,2.7
4089,567,161,507,11,3.0
11888,1011,195,7073,17,1.2
3900,521,8,13786,12,3.2
11444,356,644,2942,10,1.7
7450,916,713,9541,10,1.8
2543,583,575,7850,15,1.8
7989,634,643,698,14,5.1
12832,378,660,3301,10,3.3
6843,858,588,3152,11,3.6
4933,714,240,3612,16,3.3
641,1082,702,12672,15,1.2
6434,850,259,13397,15,1.1
10554,819,514,1119,14,1.1
5696,287,68,13041,17,4.6
10258,1071,419,11070,10,4.2
12798,1077,472,1998,13,4.3
12830,927,405,3405,10,5.1
13595,375,650,4353,11,5.6
9801,424,4,7659,12,5.9
6160,441,163,7949,13,3.6
10880,341,237,9654,12,2.0
13845,119,438,8719,13,4.4
7239,611,715,8788,15,5.4
8350,463,673,3693,10,3.1
5655,471,555,2726,15,3.0
5711,51,103,6350,14,1.5
13274,733,404,3587,14,5.3
10681,628,502,6845,10,1.3
9668,860,312,11484,12,4.3
13164,235,62,6409,16,4.4
7494,476,730,13113,10,5.0
8226,671,617,932,15,3.1
4405,927,556,1485,10,2.8
4595,1011,179,9041,14,4.9
3432,1024,90,4920,12,4.3
6391,215,218,12657,12,5.9
8304,103,1,1588,13,2.8
529,595,423,7095,7,5.2
4397,436,353,1507,9,5.3
11460,966,224,4582,8,2.7
4183,22,386,4387,12,1.7
3439,163,1,3406,13,3.1
6017,605,709,2956,14,2.1
10380,236,273,2611,7,2.1
10140,102,34,6987,13,3.2
3610,1023,530,1961,9,2.0
596,213,447,394,13,2.5
1783,255,526,2104,12,5.9
8917,878,400,7375,16,4.6
10043,273,198,9002,11,3.1
5111,1001,737,7636,14,1.6
10857,438,348,471,7,1.2
10106,554,227,13835,15,4.4
1236,295,51,10275,7,5.2
4919,313,319,5524,14,3.1
3934,969,727,3616,17,3.6
7791,532,418,7177,13,1.8
2746,189,578,9149,16,1.8
536,586,338,9363,13,5.6
660,575,190,2681,7,4.8
314,523,622,7356,16,2.7
9940,287,250,1420,11,5.5
10594,755,262,11083,17,4.0
12433,235,141,9240,17,3.9
735,819,559,4439,12,1.5
9243,462,670,1935,11,4.5
7121,167,678,13451,13,5.6
4819,396,438,4119,8,3.4
8653,798,200,7857,10,3.9
2119,402,191,4698,7,1.7
11424,1092,414,4836,15,1.1
5694,215,257,3262,17,1.8
7782,114,436,1699,16,4.8
2608,427,339,8117,7,4.6
4104,131,179,13439,15,2.1
61,665,479,13830,7,5.5
9022,660,69,12751,14,1.6
5060,935,360,5515,11,1.9
13767,389,214,6622,13,3.3
9961,505,212,592,17,1.5
11546,1067,378,4380,17,5.9
2053,1094,319,4757,11,4.9
8884,364,422,12509,17,4.6
13503,257,198,8846,12,4.1
4769,793,381,4970,14,1.5
10064,151,97,6123,12,2.7
10824,328,382,6772,10,2.1
11853,475,191,11950,13,2.5
595,556,360,12549,14,3.8
13141,436,148,2607,17,5.1
9730,446,482,11379,17,2.2
2595,37,29,1086,8,5.4
12368,51,26,9892,9,5.8
8086,502,632,9852,10,5.4
6272,1008,131,10236,9,3.6
601,817,360,5926,16,4.5
2095,850,96,11819,8,4.3
2418,78,597,11173,15,4.6
131,278,658,459,13,5.5
7780,154,174,5988,13,2.6
602,599,456,2523,8,4.8
11687,161,676,9688,8,1.9
11416,299,240,2147,14,2.8
4828,471,493,13300,10,2.0
7999,320,29,10381,12,4.4
8530,112,161,11414,9,5.0
7137,1090,110,12615,15,4.0
148,360,264,4075,17,2.3
3729,542,708,2466,7,4.9
6392,612,103,5906,16,4.6
8923,637,105,10324,7,3.8
2634,982,263,101,9,4.1
6501,794,631,3298,14,1.5
1011,389,540,10911,15,4.0
11527,701,305,13227,12,2.8
344,1024,637,13722,16,5.1
4771,72,185,5317,10,1.4
9380,716,406,11054,17,4.0
11325,1045,736,12984,10,2.8
7614,1030,89,11563,12,1.6
6582,618,226,1245,10,3.8
7176,1089,13,8425,7,5.6
10996,808,40,452,7,2.0
10103,305,605,9789,13,1.8
4739,772,58,1870,12,4.7
5493,669,287,12239,9,3.4
122,952,357,9331,17,4.7
11786,934,30,11974,15,4.4
4858,319,60,4680,16,1.3
12388,985,513,4607,15,4.9
1864,361,282,8867,17,2.9
6536,679,430,12750,10,1.5
12388,668,116,8503,10,5.6
12520,1054,455,12584,9,1.3
393,869,213,6749,16,2.7
11893,502,422,6970,12,2.1
13281,711,428,736,15,1.4
1984,437,487,3908,11,3.2
12914,908,482,10353,15,2.8
13098,256,634,10480,8,5.6
5010,490,340,9770,14,2.0
13650,814,49,9556,12,4.0
1637,670,706,4490,14,3.1
2208,265,405,9760,16,3.5
9693,127,410,4124,16,2.9
1255,68,737,5399,8,4.8
249,485,197,8378,12,5.1
358,649,110,7871,13,3.2
5907,753,587,7739,8,3.9
12974,952,159,10888,13,4.6
3367,1033,423,10379,14,5.2
2176,581,278,11008,16,4.6
875,205,258,1647,8,2.9
13849,6,233,3364,9,1.4
673,84,706,7796,9,1.8
477,580,568,3076,13,3.8
8066,91,79,2380,14,2.8
3419,1030,581,6284,7,3.0
5921,593,307,3282,11,5.2
1716,115,321,13380,11,2.1
10422,918,60,8245,16,3.9
1436,580,706,8401,7,1.9
982,522,58,7684,11,3.2
11741,810,724,4916,13,1.4
1071,676,224,885,16,5.2
2907,448,628,5001,12,4.6
6667,736,704,5103,10,1.8
7352,557,58,9511,8,1.0
9074,687,505,872,15,3.0
3186,412,414,2009,17,5.9
13616,1056,621,13690,16,1.6
4159,427,661,4808,13,2.6
1932,773,416,5781,15,3.3
8415,929,463,2180,7,1.1
3082,532,683,9663,7,3.5
12301,228,653,2107,13,5.6
6925,262,97,13576,7,4.2
12529,209,231,8622,11,3.0
13852,97,482,13829,16,2.9
8862,53,516,11925,16,4.9
4829,934,146,894,8,4.6
2006,405,432,13491,14,3.9
5039,644,70,6620,14,4.1
4376,192,2,7319,14,1.0
7278,393,437,3162,17,4.9
10272,1081,683,10434,14,5.1
13727,989,540,325,11,5.0
49,1080,256,2434,7,3.6
4174,778,627,11673,10,1.9
9991,633,156,5705,13,3.9
5129,93,402,1491,10,1.3
904,727,4,2828,9,2.6
2169,964,489,1031,17,1.8
3095,594,380,211,7,1.9
7710,555,243,2163,12,2.7
10285,106,713,13655,13,5.7
1570,640,388,6195,16,3.2
9313,799,485,6715,9,3.8
9584,227,723,4365,8,5.2
5057,42,630,8857,14,4.6
9844,1056,437,9734,8,5.7
3901,552,490,4813,15,3.3
10845,181,389,10577,11,5.9
4247,151,21,13274,16,4.4
11308,811,560,1433,17,2.8
4094,961,96,9458,13,3.8
265,835,267,11923,10,1.1
250,86,190,7506,7,5.5
11003,479,676,10812,16,2.0
4486,701,122,1769,10,5.2
2453,727,266,12252,17,5.5
5688,361,464,12795,13,3.0
9465,768,617,13568,9,1.4
8546,332,706,3665,7,5.6
5051,223,181,2361,13,4.6
9284,124,178,11698,7,2.0
6906,1025,310,12619,11,2.0
8190,346,179,3840,14,2.1
10046,355,557,1378,9,4.1
9308,50,344,11677,14,1.8
2210,388,535,9197,13,5.9
1153,27,381,7582,16,1.0
12073,1046,608,3806,9,3.2
10135,816,437,8817,14,2.5
2770,711,173,4340,9,1.5
8154,664,620,10003,12,2.7
7633,283,116,6781,16,5.1
7389,885,52,5333,15,4.3
9856,916,492,984,14,3.4
13570,134,713,7079,13,3.1
11637,993,691,1588,15,5.4
5427,44,124,6675,16,5.4
1639,559,148,13746,8,1.7
1013,67,453,12115,13,3.9
13564,544,661,3781,7,4.4
8566,24,136,1081,17,5.7
7873,734,117,7125,15,4.0
8792,865,543,13840,15,3.9
32,1008,616,12606,16,4.3
10114,1048,111,9106,7,1.3
11939,395,662,4978,11,3.9
11795,648,686,2374,17,5.1
3315,706,673,4793,10,2.1
13625,790,278,5326,9,2.5
9699,507,125,6902,16,1.9
9110,53,747,9634,15,1.8
11810,23,696,1278,16,4.8
539,51,15,3553,16,3.4
126,854,509,10578,13,5.2
4899,1072,282,9111,13,4.7
6210,216,666,9029,16,3.1
12203,97,12,12816,9,3.9
9046,145,37,6288,7,4.6
6523,786,151,1801,17,1.2
6946,717,573,6420,11,1.6
5949,216,595,10381,16,4.4
5904,1089,84,8832,12,3.3
734,898,410,6868,12,3.2
12705,927,450,10251,14,5.6
8711,972,708,5320,12,2.8
5607,663,84,11485,9,3.7
4123,73,288,9195,14,3.2
9610,1089,458,5283,16,2.0
10981,939,223,1914,8,2.1
4515,521,672,13873,8,2.6
7201,948,187,963,9,5.4
731,151,672,10347,11,2.1
3290,509,35,8633,17,4.1
13110,453,63,13536,10,4.7
8558,1061,134,1860,14,3.4
8098,499,67,13298,7,5.7
5994,198,636,8392,14,2.0
8134,844,465,10756,15,1.8
4712,574,649,4756,13,5.7
2402,279,353,2012,14,5.1
3287,623,380,4778,11,4.6
6106,515,41,3142,7,4.3
11380,626,361,10697,9,5.1
4398,207,488,5036,7,1.4
9194,149,636,4312,10,1.2
8889,488,135,13017,9,6.0
13296,625,657,12205,12,3.4
9869,534,450,11873,15,3.9
9547,799,730,1788,12,2.9
10339,685,100,6237,12,5.5
5233,491,43,1366,17,2.8
8981,908,747,8490,17,5.5
10612,664,404,5550,15,3.4
277,276,12,110,10,1.8
13707,229,357,9336,8,3.8
3969,498,307,10871,9,1.5
13503,816,527,12045,17,3.4
11518,359,238,10830,11,5.1
12815,716,496,1610,17,1.3
4936,856,321,7667,11,4.2
6038,754,37,4380,15,5.5
761,86,544,6872,9,2.2
9164,938,747,11440,16,2.9
10571,877,168,3586,11,1.3
11097,735,257,6613,9,4.5
4512,943,749,4298,9,4.7
1697,171,362,6334,14,4.6
13227,176,426,9730,9,5.7
4428,912,560,8393,8,4.2
8030,325,740,3597,11,2.1
13725,710,688,10427,17,5.0
9017,275,481,887,11,3.9
5298,680,323,6629,15,2.0
2658,4,67,3564,13,2.1
2970,1056,546,7280,16,5.1
1032,214,638,10907,13,2.4
12386,901,145,7179,11,2.6
8586,282,266,883,11,3.6
391,1042,479,9030,10,3.6
10025,273,198,3004,13,4.8
11718,1070,624,5113,16,5.8
10270,68,251,6943,14,2.4
2846,194,401,4809,14,4.6
11698,330,219,8586,10,1.4
646,544,39,5525,13,4.2
5113,1079,189,229,9,5.7
6122,592,338,380,9,1.8
6278,197,304,4455,15,3.7
12294,1038,395,12763,13,2.8
11637,916,633,12585,9,2.6
9921,684,232,676,17,2.2
12653,156,523,5282,15,4.5
6508,1061,635,611,12,6.0
7208,985,185,10939,13,5.0
9182,221,47,4097,11,3.0
4802,358,508,7817,10,5.7
12293,368,560,257,13,5.6
12314,548,568,13159,9,4.2
9528,827,284,906,15,2.6
9152,941,458,11732,15,4.7
2238,163,7,412,9,5.9
7418,1087,555,5020,12,6.0
588,564,123,9941,11,5.2
10155,334,44,144,11,5.4
159,869,461,783,8,4.0
9487,750,344,10231,11,3.9
9929,61,579,3493,9,1.7
9126,206,479,10688,7,1.6
13384,881,645,3701,10,1.3
8745,1078,669,9785,15,2.8
30,783,661,10624,8,3.4
4961,934,267,13559,9,2.3
12072,168,134,2247,7,2.5
13758,961,516,10504,9,4.4
1217,651,356,9896,12,5.9
2878,35,223,13717,7,1.8
8094,759,370,11845,14,4.9
9132,602,417,3454,8,1.7
13750,1047,378,6795,14,1.7
9328,717,447,499,11,4.6
472,695,494,4618,12,4.9
5428,155,721,11158,11,1.7
5910,788,66,11098,7,4.1
6723,495,297,5354,17,1.4
6634,227,117,13011,11,4.2
8509,373,392,436,9,5.5
3250,136,371,10567,12,1.7
11029,959,496,9768,12,2.3
13649,616,384,7631,11,4.0
9309,589,33,3069,15,5.5
10998,838,526,8804,13,4.9
10643,950,254,13689,10,4.4
9881,414,542,10122,10,1.8
11007,554,317,12629,16,2.6
12017,653,136,10521,13,2.1
6990,416,329,13342,14,1.9
7002,1013,386,4922,13,4.0
10411,745,417,12714,17,5.4
6178,722,145,12336,15,5.5
4943,102,199,1657,7,4.7
1495,322,501,1916,13,5.5
5889,45,489,7612,11,4.7
4229,804,503,4766,14,2.4
4486,427,88,4056,9,2.5
1049,870,106,8714,7,4.1
12634,251,14,5644,14,2.1
2725,172,686,9617,10,2.9
12989,979,743,809,7,3.5
677,1046,270,3011,10,4.8
1603,282,340,12352,17,1.5
5972,794,646,11069,8,2.9
3740,378,613,2643,7,4.5
9495,952,584,3766,15,3.1
11453,765,291,1452,14,3.7
13646,974,157,5732,12,1.2
4417,849,206,5335,15,1.6
4507,254,301,4381,7,2.0
11318,253,391,12694,13,3.2
2321,815,140,2578,17,3.9
8227,515,355,10954,16,2.2
4646,390,196,1882,10,3.7
6733,869,658,7462,9,1.8
11832,698,604,3157,10,4.8
9503,637,493,1455,10,2.5
1686,814,42,8308,9,2.2
5844,754,633,3787,12,3.6
11289,571,672,10222,12,5.9
11360,297,685,13830,10,4.8
4146,812,343,13121,8,4.7
11111,918,287,12870,17,3.2
1449,45,501,7148,9,4.3
9509,145,630,7258,7,5.6
11926,342,134,7069,13,3.0
7929,293,139,4718,7,1.0
5735,1100,731,9892,7,6.0
6477,44,749,2479,11,1.0
12795,998,71,2956,13,1.5
13816,760,374,8490,10,5.7
5243,358,287,7241,8,3.0
242,768,239,8208,12,2.8
1982,523,709,13476,13,1.6
5463,629,164,7773,7,3.8
11818,976,125,3478,16,1.0
4755,902,423,12324,9,1.1
13877,51,631,7052,12,5.2
7560,791,708,6333,17,5.5
409,1016,511,9122,11,5.9
6947,256,689,2233,14,1.5
1568,107,687,11126,10,1.5
3313,859,579,13524,8,4.3
2780,495,61,11600,13,2.4
11836,522,417,2316,11,3.5
6539,858,677,4965,7,1.9
12350,586,403,7811,12,3.7
2699,845,332,10809,10,3.5
340,1045,722,10902,11,5.8
852,881,244,1313,13,2.3
9656,276,93,759,15,5.3
10195,415,128,4988,17,5.3
5606,80,425,4695,8,2.2
1883,864,10,11301,14,1.4
9746,37,21,12103,7,3.1
13169,396,25,4301,13,5.2
7531,184,49,10352,11,5.4
7947,832,601,8145,15,1.1
3710,162,341,9025,14,1.9
12015,7,302,7216,10,3.6
11119,877,442,5941,13,4.9
10799,779,2,11232,17,2.0
1136,923,393,11083,8,1.2
9191,827,374,482,11,2.3
4104,126,279,12876,14,4.6
10922,140,38,3718,10,2.3
7781,765,146,6587,14,2.0
11331,105,455,1566,10,4.4
12914,26,745,6886,10,5.5
6321,30,306,594,7,2.3
2511,687,116,5804,17,4.5
8374,264,685,13707,14,5.8
1873,244,716,13701,17,4.8
2284,216,40,12894,11,4.3
2090,428,490,10388,10,2.6
7899,1089,116,5723,7,4.8
11626,984,319,10338,15,2.7
8268,410,309,13045,16,3.0
13001,889,131,12681,16,2.6
8979,791,492,9137,7,4.7
4439,1051,512,7590,15,4.0
6045,926,728,11831,12,1.0
13509,1036,599,6100,7,3.3
1153,728,740,12316,17,2.6
11259,327,243,4340,11,2.9
2362,768,83,7082,17,1.3
9574,40,474,8628,8,2.7
2329,447,623,12438,12,1.1
11167,937,12,4522,14,5.0
2373,614,224,1478,14,1.6
5140,366,436,9845,13,2.2
1581,1100,574,360,14,4.8
2749,1001,211,12670,9,4.0
13002,282,239,2539,10,2.3
6080,349,2,2181,11,1.8
11229,586,347,2402,15,5.0
10192,1010,240,7730,8,1.7
4936,651,184,12455,15,3.7
6400,100,623,1684,11,1.2
2892,451,352,3554,8,4.4
11209,128,743,6100,16,5.9
3997,1021,121,13041,15,3.4
10826,933,136,5437,17,3.2
4226,853,564,3863,15,4.9
9410,521,601,4883,13,5.9
10627,709,721,3114,9,4.8
8619,7,224,10432,14,3.2
6819,765,198,3647,8,2.0
2284,995,116,51,17,1.0
13698,289,696,9693,12,4.1
11234,765,510,6751,17,4.4
6959,181,220,200,7,3.7
8901,1080,258,13149,7,5.8
4094,1013,129,5997,9,4.9
4149,221,585,271,10,3.7
137,1042,453,11701,13,2.4
877,490,569,6784,17,1.6
2878,922,149,13450,8,5.6
3228,843,491,2017,10,4.4
12010,546,345,3251,15,3.6
8844,371,68,3642,10,5.7
1753,781,686,6997,9,1.7
2101,1021,86,9739,14,3.8
2893,630,656,5082,15,6.0
6159,724,26,3255,12,4.3
13415,679,154,8215,9,5.1
1376,58,241,13031,12,3.5
169,733,658,10784,9,3.0
6081,455,424,4796,15,6.0
3696,671,561,8816,9,3.2
11324,1063,501,5765,7,2.1
3548,1,624,8005,17,4.4
5810,812,688,9395,10,1.3
9135,789,463,13102,15,4.7
1288,549,362,6000,10,1.2
9567,550,399,13607,14,5.5
8570,1073,728,4455,12,5.6
4947,451,81,4339,17,5.4
2913,402,164,13679,16,5.2
10624,310,645,12956,8,3.7
8268,432,728,12747,12,5.7
10770,676,315,2571,11,2.3
3196,721,492,6711,7,5.0
7430,174,419,10707,14,5.4
3095,1058,643,423,11,5.2
