205,10532,2788,2445,726812.2
739,5881,3316,2626,1513622.3
582,4910,5632,86,124376.9
709,8585,1649,2002,791169.3
240,5580,5271,2076,1687844.7
481,446,5601,2379,1315647.7
11,13798,535,537,726924.5
84,9145,4527,1998,1707278.1
153,9678,9799,1642,65746.3
676,5257,6693,68,1029320.5
380,5731,1472,834,1015166.9
109,2896,8272,2360,1463884.7
229,2003,6994,908,552613.3
474,5207,7484,1648,1789422.8
434,2622,7692,2948,1070339.8
141,10997,4769,532,908854.7
49,6619,3865,166,272150.6
108,6783,6958,2093,51631.0
38,1087,4835,2714,1059543.0
92,1090,4702,1346,1270560.1
105,2116,5134,1614,684386.7
643,1604,2629,1646,1862454.3
390,6917,2398,215,284630.0
455,7019,3634,1574,328068.4
433,13675,2443,1907,512417.5
17,1457,4545,1821,1608716.5
125,1968,9341,1043,1306209.8
543,4400,357,1767,17446.1
197,13593,4885,1551,795445.2
91,5714,7341,281,1229797.6
428,71,3214,2946,1975516.8
594,2189,7775,1843,1948739.4
156,9620,1098,2109,1619032.2
164,1023,3308,447,1257127.3
268,924,2652,1573,89873.8
269,8257,626,2604,187773.2
723,4191,1750,103,560289.0
286,1826,8249,453,624819.5
526,9350,4927,2221,383813.9
319,10746,7843,2926,736710.6
258,5549,8852,2933,1746594.4
110,13675,9594,2036,1136916.8
369,1573,5792,1109,1412391.9
267,803,2210,2455,1091818.0
39,6970,2002,1386,532889.3
437,13371,5614,1971,1284039.5
262,5342,6089,1877,560903.8
54,13806,8307,156,272153.1
702,91,5887,860,188977.1
191,13573,7989,1040,1891819.3
112,176,8802,5,1666978.7
190,5881,1465,2145,1472861.8
725,3094,4478,366,360464.3
311,5758,8891,1944,380153.0
111,13062,5740,1261,1710823.3
56,11592,5374,1628,1671579.2
475,3042,2244,2124,796568.6
717,3103,2563,1625,507295.8
411,7680,2922,2552,726657.4
178,1051,3928,1786,1735039.6
16,10829,8308,1522,774068.5
474,7590,3193,1733,466463.8
562,5073,1291,299,1583.7
344,6490,9973,168,1550960.8
528,8168,2459,1629,580711.9
57,3649,8667,460,993813.0
641,6466,4969,1099,649423.5
597,1585,2412,1451,1855838.5
527,9743,8159,2202,1541316.5
386,6806,4259,2678,1002805.7
33,10458,6531,2645,907696.1
723,1537,3727,1654,1940813.3
746,8928,4002,1238,1956247.5
454,9091,7822,622,859614.6
36,1418,3437,1842,1435180.3
434,5643,3066,2000,165854.7
220,2278,6213,89,1680417.7
736,9387,5568,528,1921202.8
24,1448,4920,82,1794624.4
305,7381,3207,2592,694251.4
260,8585,5184,714,1434690.6
468,1228,4651,637,1027108.3
189,11160,5491,1384,37159.5
645,13815,8114,2535,1238742.7
470,10708,4328,536,1294845.0
526,10758,9988,183,1100785.6
622,9841,1493,790,350099.1
233,6559,7229,66,1884409.1
566,3235,9829,2772,1646082.6
347,12217,7561,378,1677139.8
352,7104,2399,1209,998136.0
479,6507,797,917,1059258.8
269,10454,3455,252,1657941.6
95,5160,1248,2901,1603475.6
142,1995,369,2168,268710.7
628,9494,6987,2441,741785.2
14,2012,5880,1070,1078943.0
220,6697,8044,1443,1456090.1
142,11970,3567,2233,1835464.0
517,13810,8321,1550,1377815.3
291,10366,8859,969,1844658.2
95,8583,999,2909,466662.6
174,6810,3342,2675,1413094.9
53,9594,8423,2993,349651.4
656,4963,8839,2311,72779.6
5,11034,3820,291,979215.1
307,4055,5271,2667,1452120.9
571,5932,4249,1751,1094104.9
649,9485,5972,1588,202608.9
443,2566,1298,2862,1644581.9
627,5711,2467,118,940522.5
532,2,8583,2557,1507795.6
66,3660,8376,998,304933.0
52,390,5902,784,1739723.9
716,7694,7105,1960,1288488.3
718,12228,5281,2745,1205730.0
193,5105,5120,2660,1994177.1
739,12225,925,2274,1463344.1
438,8695,1080,1892,1927347.7
256,12641,7076,2674,882120.3
506,8282,862,178,133327.7
501,1302,79,483,1264817.3
320,13658,8358,622,1485295.4
614,6626,7867,188,984339.8
719,11208,8235,506,1610320.3
312,3402,6649,2035,1491645.4
501,1066,8322,1625,1911823.5
245,3434,2437,2665,196739.3
356,2676,3228,1760,686100.4
83,732,1067,2615,1615760.4
265,1272,2685,2145,1464806.3
642,6450,7311,1419,1444780.7
322,8458,7183,2705,1929393.2
276,12894,783,2412,699043.6
531,3876,3858,2815,817985.2
231,1740,7857,1178,126390.4
370,11803,8060,1203,1515317.7
502,9855,4257,1388,1597046.7
9,1572,2009,2743,1379399.9
158,7064,5876,2777,1741297.2
696,5150,70,1164,1878100.7
151,330,8744,333,1109840.4
695,7051,7586,577,396817.3
160,3139,8110,2507,933393.5
209,6527,6606,1164,278429.1
471,2040,1686,2549,453634.3
3,13897,9983,2768,1600573.1
20,1041,4666,683,1784831.7
180,12215,7018,1034,1780439.4
663,794,4441,2466,1245901.8
182,7879,9582,2748,1628096.7
441,1858,3258,1124,1937009.8
186,11326,3422,2637,967328.4
325,314,9453,692,1940948.0
704,4689,3114,2008,1850997.5
88,6972,561,1610,25910.5
619,12331,6980,2807,66149.5
89,6688,5082,2202,772492.1
262,4761,9283,2015,1248653.6
199,13599,30,2188,1440218.9
731,4050,7385,710,1678329.3
575,9119,5150,293,621456.8
340,5127,9226,1876,1288063.3
467,6071,834,1278,1157997.8
281,7194,7323,1921,1783243.5
133,6832,1591,384,1246311.5
423,8420,8441,1810,1037449.3
120,8451,1503,2493,1410538.6
402,2139,4236,2948,909398.3
294,2983,7005,1104,743960.1
364,7385,4776,2347,1953410.4
124,4797,2741,802,184207.9
690,9062,1769,2566,430249.0
509,6500,803,718,1662823.3
36,8051,2444,904,761968.4
606,6781,491,193,180150.5
429,9110,9115,1943,1882622.9
433,6844,1374,2247,739542.1
499,3414,4081,1546,885746.0
390,1850,4864,308,1869135.0
624,10120,2186,680,569342.6
657,12522,7174,1706,85749.9
56,12788,5061,592,1893430.7
516,13079,338,920,755846.8
741,1489,3608,1910,812305.6
438,3306,9416,499,894499.6
207,3715,4936,769,1535695.0
45,8102,915,1735,1637030.9
532,12932,1393,830,1817817.7
739,7282,6584,2160,288422.3
728,13794,6506,1222,1396848.1
663,537,9407,2472,354536.8
567,5296,4480,2972,226941.8
406,7600,3695,1408,598232.8
286,853,9882,1253,774054.0
364,11150,9464,1480,1638175.8
644,3007,7373,2454,509359.6
302,5818,1307,1797,595174.7
253,7550,964,1484,754198.4
389,4514,6830,87,287532.5
700,6677,9186,2992,1511266.2
23,49,4106,1676,1670029.2
299,2321,6444,1176,646190.1
443,5846,8519,174,449949.3
123,283,2404,1396,1870290.5
338,10368,8521,1599,603863.3
73,12551,1332,2172,169130.0
300,4686,9728,1340,1184923.5
28,9846,110,1700,1583205.2
168,2276,9356,1040,689183.0
531,9553,4060,1658,922404.0
121,6732,7401,170,951138.3
729,10273,1098,1824,405095.2
71,5132,5073,434,1355061.4
579,2351,6539,2066,962134.0
702,7078,2864,2561,1266484.8
698,5180,1567,1864,1523823.1
432,11517,816,187,1610465.3
258,2121,6192,1104,709626.4
360,3360,2893,2374,846281.5
65,6735,5992,825,455307.9
580,9745,259,1296,701944.6
429,6209,1809,755,299985.4
329,4245,529,820,1599235.0
677,6150,9153,1227,529129.3
284,1947,5565,2268,843748.2
385,6420,5510,1289,1319476.3
238,9554,4779,531,1279639.5
75,543,5744,343,1128475.7
722,10976,2963,2456,807813.4
570,4896,2032,1597,69390.5
497,3760,4239,1728,1515907.9
289,1101,1077,2336,941367.4
127,11693,8123,504,374412.3
537,10163,8654,1900,674875.1
700,3173,8235,970,1961179.5
82,4207,8172,1864,1325706.2
521,12828,6735,1365,445884.4
580,4086,8480,507,1145926.9
398,10254,7427,600,947056.9
96,696,5309,2942,587410.3
146,2792,3819,603,1914224.2
665,7328,8076,1573,1486420.1
203,9879,2297,2051,42071.8
689,1487,2359,2497,1228174.0
53,10322,9719,2732,1741641.9
591,9266,5152,1702,423471.6
593,11918,2158,1606,189974.3
164,358,6820,2056,1736184.1
504,2220,7943,2158,768386.8
305,11403,916,1091,453862.6
280,12257,2825,1631,94561.8
695,6156,5845,1762,815549.8
565,4373,7772,1919,10968.9
2,12675,239,100,1477158.3
159,1917,4913,168,741754.3
499,8268,4649,2662,1946998.7
225,1214,1730,1868,1115788.2
642,172,8674,869,42294.3
101,5407,5518,445,1925938.0
450,12610,9558,1162,160148.8
458,4610,9224,485,1562519.9
133,3525,6590,2183,398694.4
298,11094,90,1590,1541093.5
717,4227,4838,1039,404352.7
351,11317,2834,2843,1066200.2
516,7296,5492,2454,283266.5
548,2709,1486,2644,760901.4
272,1643,6734,1462,152482.1
266,9950,8879,2849,849623.8
324,7129,2221,168,439899.0
506,785,3731,2085,1361923.1
182,13166,2449,2913,1009217.9
171,8630,6844,2802,498678.4
73,12378,8875,114,1438401.6
482,9261,3273,2977,994365.0
645,4194,5977,2621,480718.8
2,13820,7137,651,106535.6
530,11450,7282,1959,1396095.0
478,13472,1423,2576,1448983.7
401,7157,6533,194,342330.6
201,9924,1608,36,651736.3
526,9093,7565,701,1198872.1
193,6112,9382,770,1253897.7
114,6901,4540,610,1382700.1
513,12198,9919,1198,1097974.5
36,7731,8861,77,427129.1
548,2803,2382,1485,1326999.3
238,8408,367,905,1577738.0
297,8289,2897,2110,1327528.5
421,10004,4266,1618,1991987.3
213,9667,4126,2846,953366.1
323,7788,5768,2327,961873.7
447,5025,5596,1638,1751133.6
421,10355,4030,1200,952777.2
104,12753,8178,245,651035.2
656,1033,7253,1399,1932838.9
304,8819,9994,1731,1298736.8
305,10810,5237,1395,454655.4
343,11404,8160,2245,1306962.0
270,5889,8587,2110,1827714.2
418,8833,9370,1065,1982733.7
630,843,307,919,1623544.8
59,8581,6498,750,1284791.0
236,6978,7741,358,1835456.1
613,12525,2850,2842,36234.2
209,11379,2783,79,511279.6
326,3163,8708,2887,103178.6
204,6886,8227,40,758209.3
214,10543,3657,1952,1734738.3
141,8970,2373,2826,227824.5
573,8716,5488,2213,1493692.8
11,3428,4070,2036,892396.5
173,4196,1516,226,1927350.8
647,12122,4810,2972,814113.4
707,5327,1672,994,1327455.2
325,448,4256,1253,180972.0
350,8975,8284,1268,20133.2
175,2784,9532,2756,1641080.4
598,8935,9943,2085,163091.8
384,6128,9011,702,1001134.0
309,4904,1536,2868,1588376.7
401,10891,9952,833,757374.9
298,9887,9842,1338,1407908.6
584,2920,6286,489,187833.7
677,13903,144,825,1539372.1
207,4190,7157,1609,1503229.7
534,12463,4991,563,98378.9
266,9587,7808,47,1697477.7
708,5710,9935,2859,688476.9
683,9786,8160,2984,235422.1
591,7197,7682,2250,215045.8
517,2808,2797,1774,1796636.4
304,3645,9894,513,1280574.5
374,13488,3725,315,216959.5
119,6978,2766,1614,1933387.8
545,6899,369,1166,1493766.9
224,7476,6587,2931,909109.8
389,2426,6270,2735,809668.7
587,6636,752,2297,1098608.6
272,13664,3893,904,16106.4
487,9022,172,84,243722.1
597,2082,3280,159,1609468.4
44,10622,7922,1704,1795437.2
678,2849,5034,2658,682815.1
117,10847,8967,554,1731639.8
47,11253,10,2988,1557220.3
233,3519,1856,1446,1662169.9
623,1311,897,2431,1256358.9
61,10880,5418,1309,695743.8
371,4555,2307,739,1454227.7
274,10600,1587,2012,839925.6
111,9990,5842,598,953395.2
95,10172,2953,77,678644.8
60,967,6407,1706,268456.2
693,11165,4936,1972,558892.2
91,13496,8770,2797,490049.6
302,436,384,1528,992134.0
105,3358,2072,50,582082.2
134,9795,8608,1850,249483.3
713,3996,8695,1460,666821.8
203,5666,3932,934,1213493.1
332,11391,2175,2471,1587313.8
101,8087,5576,53,1507503.5
573,13523,2580,2002,1825671.6
135,8928,3972,1825,980098.7
37,11765,4198,470,42246.3
697,9814,4952,287,589816.5
623,1779,9581,1527,1678131.0
629,6313,188,2876,1610800.8
350,7251,3944,2288,1187498.0
729,10961,3350,2214,1167050.4
150,296,6083,796,150205.9
257,13434,3016,2689,1004674.5
307,4567,6575,1337,749328.3
49,20,5327,1160,1148670.7
547,10915,5807,635,291221.2
568,1486,5510,2493,1546698.1
156,4501,3525,471,1699624.4
734,8021,9191,431,1066967.0
742,3207,5375,806,283860.5
664,10647,8906,2968,365025.3
706,4013,5703,475,15103.3
201,7119,8532,2391,1284076.1
460,10801,5400,1674,1709023.4
81,9305,5290,440,1635917.7
130,10750,1924,2971,512635.0
477,2899,4674,1285,880478.3
746,11430,932,807,1099123.0
5,10613,8119,1835,683736.9
587,13896,6377,1400,1134629.2
728,8767,7988,2121,1436381.7
200,5454,4830,1102,1276728.4
311,9336,123,2045,1146279.8
130,683,8009,2658,1276009.4
428,2932,8970,1133,1937849.0
568,1634,4104,1842,915091.4
139,6977,1434,1179,1725912.4
21,13810,5751,1821,702040.6
553,7376,5003,1884,1783425.2
236,10858,984,2661,1067351.0
593,11493,2266,1492,1052266.2
695,13183,2776,2805,6922.7
687,10574,2770,2345,679786.5
195,5016,7446,307,1502671.9
715,8652,372,577,1755629.7
264,2157,8412,2705,1621213.9
724,2696,6976,2334,891553.7
179,13955,5277,306,1379309.3
592,5380,4471,255,1833070.0
48,11708,7503,1323,1033981.6
538,5026,6295,1773,537784.8
186,13013,4875,2231,1596646.6
122,4164,1219,2337,433793.3
679,6450,2575,1266,503463.5
573,2653,5260,1945,777098.3
564,10784,3898,1890,1362715.6
394,6471,4721,2337,1104584.5
681,13312,8565,2210,64089.6
388,9560,6524,2169,1043627.9
738,6717,1316,2726,159182.9
265,9239,8126,1873,405061.6
309,646,4122,152,1644598.8
373,7719,9264,738,1181609.8
386,758,9730,2116,642562.7
420,1465,4731,1827,1461426.7
559,2872,1024,2387,1248413.1
239,7087,464,2333,598478.5
650,8112,2151,695,550035.0
16,13225,5543,2699,1036043.2
48,12207,6228,2343,1097.2
683,13966,8948,1132,371579.9
158,9245,3296,1501,1098075.5
327,6975,9385,1558,1167502.7
651,8607,9859,375,1367961.7
147,8420,8888,43,775566.6
667,2985,5833,2344,709244.6
170,7563,6273,2237,1774754.3
684,2256,5983,1562,1468763.1
625,9000,3736,999,1298542.2
427,1881,770,1492,1124619.2
397,5952,8349,2135,898308.1
524,10785,9053,601,1032230.3
420,12602,5209,272,1388436.7
535,13361,3516,1269,1527794.9
61,7316,4902,2363,1212720.5
298,2846,432,2928,1847409.4
51,12326,634,1810,1678049.7
298,13564,6939,525,322839.5
267,2221,6767,2496,1802784.3
504,7890,9246,680,1564215.3
125,4948,5070,2213,686740.9
295,10081,9771,1763,526404.6
107,6608,4584,2383,1541624.5
669,1843,8241,2973,804265.8
282,11460,2012,1229,1619482.9
738,8621,9759,850,1632790.5
470,1415,9522,2565,54595.6
406,7768,2755,1178,1673967.2
247,644,5893,2349,1944534.1
667,12232,2701,853,131684.5
556,10674,8998,1928,230610.2
280,8663,5604,1796,617257.4
590,7970,8955,2396,1355122.3
124,5243,4025,627,657235.2
51,5899,6148,527,598180.6
81,10671,3761,2065,1723522.1
565,7468,5633,2631,1409992.5
253,7124,6059,413,91518.6
294,6877,7720,818,149714.4
608,268,3718,491,538767.7
734,13251,7697,679,1673111.3
615,6440,9840,518,1701411.3
66,13367,2811,1335,106785.1
374,8848,5661,257,1982696.2
361,13232,3403,2156,248812.6
9,7487,6247,2718,1312931.3
743,9051,389,2122,1415285.8
233,6843,310,2405,589932.0
19,10525,8023,2814,557702.7
186,2865,8090,262,1228283.8
361,572,9750,2254,499950.4
482,13977,181,190,536938.9
581,10786,6349,2691,1968900.7
273,3944,7135,1774,1212626.4
263,6017,5569,2961,1954525.3
481,7014,3361,315,849425.7
16,11759,4961,1638,950723.3
398,8057,7555,1118,18431.0
363,10993,4300,1573,112805.9
499,9462,7060,365,1143868.7
458,12978,801,825,1993070.0
570,10403,9285,1295,614557.4
252,5551,2518,1696,334986.4
689,5181,5865,1425,235951.3
398,4058,6712,1686,1430774.6
522,6781,2411,2879,403342.5
744,1221,5691,2209,223480.7
680,10909,2490,829,543458.0
42,8563,1167,2763,1524115.9
63,4903,5984,1380,27935.2
709,9456,9414,1868,34935.5
614,516,830,2120,52703.6
554,105,3231,866,273200.2
341,4744,7568,389,1266297.6
165,11366,9884,2943,376188.6
11,11669,637,2557,1091100.9
597,12003,1792,1311,1065428.0
112,11839,3857,893,942679.0
692,10660,564,2334,1985236.5
364,5336,9961,311,386070.7
143,1034,8591,2852,946534.1
227,4459,6423,707,873300.1
540,1381,4946,567,1488688.6
317,3507,2232,2088,225965.7
373,5994,93,3000,997962.1
22,3401,3952,1591,1446317.5
402,10070,9780,2600,576302.0
180,13839,5491,2359,285879.0
343,11578,3986,1319,219827.0
440,3700,6875,1891,238148.8
730,2028,8564,1491,1506365.4
432,9989,7359,1648,1201886.5
357,9436,4867,2737,1128631.3
315,8120,659,1839,36789.9
603,739,1265,2978,1871963.7
213,8348,2394,388,1244994.4
85,11060,6655,506,707885.8
734,13724,2008,1643,642850.6
217,9325,2549,2480,1194296.7
522,850,2383,1776,285859.8
452,3736,2649,1677,956274.2
130,12110,472,2965,64081.8
521,12980,6982,2332,286313.9
323,3257,6892,2660,1055217.5
663,9547,9890,224,1071623.3
739,10840,1924,2685,1678614.4
742,2953,3829,120,294234.3
651,11873,1263,1281,1278487.4
111,2309,3094,1958,1517218.5
520,1298,5119,234,501327.1
610,1307,3315,1715,1234354.6
421,1804,6350,2932,790457.7
217,5661,5394,2609,415532.0
450,12549,5596,785,401012.0
115,3594,9213,751,326814.7
390,7681,1583,2967,1589094.0
679,565,2826,2904,503707.8
326,7437,7252,2164,431006.6
710,12656,4806,2026,626913.8
642,6979,1631,1023,1885054.8
369,8119,6247,1275,1055129.0
347,7065,849,2493,618727.6
602,4056,4771,658,35579.2
595,9264,750,973,495850.3
274,12402,3339,2452,1646524.8
727,6813,9293,2577,1680703.3
166,88,6522,2982,1770698.2
142,13140,4861,2505,1150008.4
230,12202,3356,1560,32587.2
123,13424,8998,650,797075.8
540,13325,6570,222,534359.4
504,13270,7197,2793,1075489.8
437,13308,5450,1572,567260.8
695,9781,3663,159,696523.4
447,1762,127,2566,1038990.2
310,566,7973,1815,1246370.1
654,1282,83,2072,1660815.3
746,3097,4574,2425,8958.8
165,842,7664,2217,223560.0
618,2213,2651,1873,601068.3
368,2075,4452,1860,1868316.8
192,1245,7130,2892,1536345.9
313,4831,3609,2831,271182.0
523,11462,4616,1562,669447.2
43,10122,6711,1000,421709.9
236,10625,5355,346,719704.0
434,11694,5792,1147,1083063.3
258,10928,7140,116,170670.8
517,2485,5919,1198,500694.6
285,50,2540,2829,1628403.0
249,6858,4471,1780,951820.1
451,4686,300,427,40190.1
102,11961,1888,1020,1130334.5
735,13243,4648,1316,1445583.2
84,3477,4024,2123,1256731.9
433,2838,4575,647,1865146.2
491,11454,8528,57,355918.7
112,10602,5018,1599,511284.9
23,9212,4713,2173,1622005.2
294,11030,6515,2070,634833.3
416,6359,5425,2162,1795855.5
249,8455,702,949,1737024.2
405,2765,1139,186,1699151.3
39,2739,9755,2474,1975926.4
325,10400,5418,1436,338050.5
427,2141,90,341,1576764.7
106,13503,7636,530,317283.1
529,4125,4300,2934,808079.2
207,8249,1382,901,1304786.6
499,12097,7622,1784,290991.1
292,5736,6636,1287,63886.8
24,9265,7756,1893,612574.5
514,1739,7173,1883,187178.8
558,7368,3698,1569,1124109.3
614,11123,2537,2009,190961.5
180,3607,6653,237,313639.2
187,10422,235,2073,1360389.2
698,13928,1099,1012,1957488.5
478,5522,6257,2870,849726.8
622,11769,7143,1445,635673.9
595,11562,1501,1417,305027.2
402,343,6439,1,315454.8
392,11651,6702,239,1085889.0
297,9823,5954,2450,1514838.6
43,4148,3383,442,58567.5
169,5259,7716,578,413124.9
730,9927,4524,2202,337609.2
10,3120,5948,1244,148152.8
638,6837,611,90,1377592.4
717,7369,8125,2959,1645047.5
515,13407,8134,558,1143821.0
79,5361,647,719,715970.4
383,10704,6791,2589,1817458.2
530,1406,4515,261,1134974.5
525,12592,6153,1368,754334.6
696,7008,1435,124,1888202.0
214,13304,7956,2458,1938443.5
17,3978,6603,1803,135842.9
327,13881,2543,1769,626269.9
659,11851,2751,1106,135211.9
535,6101,6645,2251,1304964.0
578,12756,5758,243,393482.4
607,7203,3263,875,223225.7
600,6286,1185,1983,1490685.8
342,3693,9548,977,1134347.3
476,12564,6338,879,1939127.3
287,3807,4071,64,1972167.0
313,4448,6509,2339,1205491.7
511,507,4274,2737,1652608.9
305,3169,9537,2126,664382.3
122,5383,1523,1436,1545455.6
565,1369,7715,2739,1616455.0
744,8086,1247,986,1381111.8
726,2461,7768,117,153748.6
67,12364,8360,1292,344998.3
457,1258,4250,754,1324695.6
716,3951,9075,2188,1094043.8
103,13799,5203,2567,313034.5
120,1737,2366,2216,1513255.3
295,11233,1156,2315,546895.1
290,9370,8668,639,1935126.4
521,12163,6521,1088,948360.3
728,52,227,1015,1968200.2
162,14,7858,1627,982266.9
353,13622,6977,121,123231.6
320,82,7555,273,1519692.8
510,8103,1176,2499,183148.6
256,7245,4741,2649,1083903.2
124,336,6789,2805,1838549.6
92,6318,6709,2523,175399.9
308,13176,2907,1108,1440711.2
307,380,1202,2949,1377459.4
152,5636,1829,2254,1546519.9
411,12138,1400,423,958949.8
51,2033,1923,1251,141806.7
641,4394,9897,2803,1743873.7
655,168,7022,2564,935198.5
673,8495,7869,2931,1107751.9
220,417,4867,3000,99685.2
462,1104,5068,2312,1013918.4
214,12966,6728,2892,1791435.2
256,11685,110,505,1736170.4
326,4120,4909,1742,959809.0
357,3283,1042,1105,627539.9
625,5814,4202,2990,777875.9
553,1052,5319,398,1414929.4
609,2841,5079,428,418473.6
210,10567,3241,2739,1359455.0
420,12687,1488,942,428077.9
414,133,7969,1396,1856737.3
514,1768,857,2015,1253571.8
375,8538,1864,1524,297504.7
326,3610,7086,2517,112874.1
626,8212,2163,1139,1443634.0
586,6481,1708,416,823111.6
658,6090,1634,2723,503690.0
713,11853,2398,1854,1036720.4
589,1749,961,2065,1285591.4
526,11315,6729,1814,170254.8
62,9131,5253,1929,1474141.7
169,5374,7219,171,1047647.5
450,378,3215,1709,1512846.9
63,13228,1888,1866,848284.2
348,12461,7926,1661,1231286.0
710,1593,4095,44,1297003.3
247,5940,5757,646,952370.3
714,5095,7542,2576,1863703.7
662,10506,743,1449,1840322.8
490,1477,1856,1912,1353079.0
385,878,9709,491,992874.6
38,3947,2631,2398,1942868.9
418,7453,6500,2743,1084116.3
325,11321,866,353,1092352.0
632,12234,9544,2149,698954.1
33,13870,6623,2136,912387.9
546,9179,5854,626,853246.1
187,4708,1186,1613,1412294.2
630,6187,4500,464,1798262.3
604,1719,1191,854,1482014.7
472,6098,2930,1017,1562256.1
470,2830,8770,1391,1697486.8
139,4385,9611,130,734652.8
467,10780,3176,197,1849075.6
184,604,9553,1039,199010.1
319,10499,5856,1660,1381866.2
112,8334,2161,1784,1100796.2
360,12339,4246,2171,1715995.0
386,10175,6637,2122,747768.4
684,6250,6237,1480,453979.8
306,10041,2457,1413,515288.1
417,3532,3246,903,577148.3
401,1896,1835,1030,432820.5
362,10072,4394,2626,107798.0
686,13589,6969,2374,945894.4
681,140,4537,819,972264.0
410,12484,4889,2292,1604964.0
520,12770,1536,1965,1256037.4
344,3187,595,83,623117.7
530,11544,5670,184,1241787.7
585,9167,4268,764,621516.2
487,4252,897,839,185610.7
706,1915,5860,310,6740.6
218,6519,2079,2624,1877752.1
342,7902,6254,1123,434421.4
94,5387,6006,2960,226134.3
258,7627,7109,1972,582002.5
603,10968,7716,2005,50675.2
565,10475,2648,441,1903564.7
275,987,4976,1234,1603753.3
463,1214,1390,1337,1371983.0
164,7552,4140,537,758629.0
34,10493,4406,2687,202870.2
529,13136,6118,2902,851564.0
64,8647,8118,2758,908953.0
340,1209,3345,1613,1951239.2
288,916,4106,558,393156.4
686,8917,3081,1982,1950398.5
625,4646,9511,1859,1741049.6
493,10187,2235,762,1386524.8
321,13952,2932,2244,1324981.0
105,10157,1435,1374,28435.6
567,1773,9520,1299,1717034.1
479,5805,7440,2162,1768763.4
162,10142,2083,1074,1874822.6
594,2572,8991,1236,1185726.2
365,9816,5400,2882,967787.6
636,13043,8841,873,537954.2
376,10477,7254,1005,1530345.6
285,10272,1286,1283,391047.4
401,13256,5925,231,541236.4
373,4049,7749,320,1451497.5
78,9428,1707,206,1865461.6
109,7941,6937,986,1543257.6
428,4775,3345,2518,439274.0
458,3033,1811,1274,426597.9
428,5803,7546,54,318366.7
545,13404,4780,1961,257649.8
204,6684,4025,866,1243263.7
108,9649,163,1615,159766.2
93,3935,888,729,1588844.4
21,5517,8973,1881,1345214.0
660,6647,1173,1401,1328624.2
281,1803,9539,955,273364.8
304,4289,7707,1360,943112.3
261,8040,5168,752,37472.0
37,9779,2590,2181,79538.8
680,6229,7454,1034,281265.2
126,3404,2267,1861,1885125.3
289,2906,1877,2772,1951460.6
745,9033,5378,2303,1788976.1
613,5410,8000,1696,1931106.3
285,2802,9918,2270,634134.4
506,10062,6399,49,1561485.7
443,12903,4122,1900,639939.4
44,314,717,1123,24863.1
234,3424,9028,2983,1265481.7
640,9661,7932,1255,416723.3
723,404,2075,2250,168198.4
315,10907,6117,1193,850745.7
154,2355,9300,2778,32783.2
518,6371,5143,357,175340.9
223,8277,7413,1560,222998.9
192,5676,3513,560,410057.5
4,6620,9683,2712,845686.0
334,6455,257,1915,1386884.3
547,12630,250,1260,654677.2
122,62,9641,1360,1534173.5
552,11829,6875,2410,384974.1
123,10258,6177,100,178230.1
554,3489,1701,2084,680473.5
165,1681,9965,298,602266.3
714,11179,7957,2533,346706.3
610,665,7708,2920,1317372.4
374,2169,9381,394,197823.5
255,2743,9277,1433,452033.3
499,9975,3497,2363,487367.5
321,4321,6671,2882,1286514.6
184,864,6605,1823,1941284.3
89,6804,6473,8,448715.4
415,1570,2516,2107,1505116.1
224,10154,4326,833,713452.9
676,10345,293,2469,411622.5
540,4595,5666,2532,915326.8
152,5460,9765,2303,904217.3
694,12912,3111,2121,1914351.5
305,2006,3624,2318,1742166.1
234,10091,3621,1559,1451570.3
153,4236,6281,405,1154491.3
536,8316,727,1123,196747.6
70,10626,9555,643,521951.4
745,1188,5016,1307,1313795.7
19,12038,8594,2967,1176573.4
219,7095,764,2603,1280643.4
506,4850,9149,1362,1194069.6
431,12137,8772,4,63044.6
92,9126,8569,351,1054550.7
700,7057,9422,1942,634096.9
720,12262,5602,2262,149676.5
125,13901,6987,2777,1575549.9
484,13057,6684,345,1700336.4
176,4311,1722,2117,1134644.5
48,12957,3313,996,1085951.2
297,3795,2414,1012,446499.9
152,6818,9790,1235,1362396.2
373,5239,9644,1672,642765.5
219,11722,7018,31,590847.5
240,6997,4128,2781,705529.7
414,2141,5505,2762,844280.0
248,7704,7605,1107,194589.3
15,4225,7971,2993,1270293.7
499,6868,3947,2809,1090554.8
554,6844,5558,2441,1413175.8
51,4089,5506,1150,812176.5
649,1332,750,491,1108090.0
439,2059,7329,1653,989592.4
717,5444,3940,1341,1023.5
97,5282,3095,640,1655597.7
663,422,9129,921,755813.4
468,7086,5928,514,1915856.7
289,72,1659,2964,421685.9
359,10318,7751,1574,1618530.3
232,12061,8741,1557,230028.3
82,2335,5700,2289,1084914.9
652,9982,7333,2947,248680.2
628,6222,6421,750,1131095.6
688,12354,829,110,340605.2
107,3456,6942,928,73969.1
162,13244,4941,2620,1964764.0
651,10068,2024,1486,460828.5
249,7572,3996,2404,815320.3
657,1082,9655,34,256375.5
531,11534,5860,691,541440.0
449,10101,9039,2311,243081.8
175,6255,9146,856,458586.0
503,11003,8635,2433,1704301.7
556,869,8124,257,630973.5
215,729,1259,2837,1224818.9
294,8861,8839,702,1181813.1
658,14008,6817,407,425229.7
53,12756,9069,2944,658581.3
265,1222,5284,1854,943457.8
193,13927,7233,2479,1223655.7
162,1528,4352,1425,853319.6
