597,1693,7981,747,1864102.2
155,13894,172,358,1948770.7
224,9109,7713,584,1627491.2
395,9156,2271,2233,667482.8
357,8874,3593,1792,1444528.2
211,13789,275,1867,764168.3
598,9279,1039,2802,1188632.2
497,7986,257,2492,1802789.3
406,2219,2644,2021,1623322.4
502,13755,5111,1672,594626.4
90,6169,8408,190,1139579.3
195,730,6821,2290,86322.4
36,3889,4896,569,1040093.5
362,10803,3816,2098,1461151.2
79,3998,6231,1374,1929157.2
447,14,8595,1914,1127856.3
363,6710,5898,2162,1055014.2
288,4024,4677,1409,484945.0
673,4479,2025,2978,88397.3
324,6269,8213,946,1529609.7
105,11040,8717,924,839199.8
555,5107,9591,865,617808.7
135,4540,7240,471,1111170.4
486,6087,4473,1806,1307458.7
278,4334,9451,2353,747761.8
499,6074,971,1944,1774234.2
747,1504,8804,2758,870772.0
135,3556,5499,1447,86524.0
385,12572,8947,1155,103771.7
497,9533,4215,773,198336.6
589,15,1519,1840,1163785.9
12,13699,502,977,910568.3
486,8652,3667,1341,644467.7
586,10167,5231,1706,829852.0
218,13797,6637,1620,281497.5
572,5862,7959,171,175671.5
76,11240,9772,2172,1302696.7
331,4261,6312,2547,80982.1
652,9278,9843,1627,1154548.3
326,4703,7346,2952,1816651.2
56,7397,9265,1787,1457658.0
499,6034,4587,2949,1550159.9
659,8004,9639,1286,1318183.1
121,5725,400,870,1290009.0
590,8714,3938,2608,495319.3
237,10619,7136,1185,327863.3
575,13905,8531,2392,1698093.1
193,8983,3565,2476,1259824.1
297,9137,6783,2012,856245.4
599,5136,6822,2119,1830146.1
175,11060,1931,344,148192.5
360,2708,5099,166,1824716.4
561,8024,2068,425,1679477.2
469,7043,3757,2439,415529.0
446,11847,3129,607,163846.8
64,1315,7663,1588,1249185.4
689,7336,3900,1347,1566834.1
159,4322,4868,2943,172526.5
409,9497,3009,298,1868250.6
431,4275,3125,2422,1445043.7
666,8566,7234,1471,1093321.6
745,12319,7620,17,765531.0
536,12782,677,1110,543215.4
235,6045,2600,2075,1440118.3
216,1675,7777,1085,551729.6
124,3972,650,2607,400785.6
290,4814,2245,2272,1157068.5
278,6417,8430,2383,810080.0
296,8355,9694,1228,12476.0
342,10546,8921,74,656032.8
104,12275,1517,179,1167017.7
477,5134,8731,2512,1497381.0
703,13072,5367,2153,1182894.2
536,11283,5785,234,1751274.7
8,205,3067,1358,1073431.8
25,6741,8391,457,1030565.1
559,1925,2678,424,1593242.0
167,8494,4827,1311,1743815.9
398,5623,1570,754,1015337.2
598,4202,4551,210,1959191.6
377,2949,8938,2908,98356.4
234,3318,9415,1930,1107536.5
469,342,1023,1386,346855.0
270,10696,9365,2072,250386.9
31,13310,5364,2625,1078281.5
117,4210,691,1736,1643895.8
692,10895,1487,220,1243217.3
406,1921,1447,342,524846.7
420,10535,5155,2574,1971561.1
478,8223,7161,553,1576064.8
650,317,5656,1635,1716206.9
309,3397,5688,1106,1913879.6
399,2792,8035,1840,649408.2
507,2777,7682,897,80651.3
68,4030,9490,1350,1377696.8
551,13622,1231,2946,1851273.0
645,10369,9050,231,79432.7
727,6794,5615,883,38320.4
447,2620,177,2390,1066995.2
303,11514,7372,2994,906646.2
728,3275,3700,1665,239920.2
96,833,1577,1260,1502253.0
507,10170,1849,1777,1905188.3
364,315,502,501,67002.2
142,5489,4115,2937,1780926.2
305,12918,6970,1575,1213866.5
169,6440,3361,1475,607996.6
87,8647,8703,2476,577138.5
421,11932,7375,2363,1017038.9
691,12399,7879,2583,1388320.7
630,10399,1040,77,411463.1
531,4679,9427,2768,329107.4
248,3299,8144,2741,1007467.4
269,13319,1974,2206,978124.3
2,3997,5445,1101,1347734.6
643,1301,547,2934,1268254.3
254,13080,3365,1183,307728.4
732,11810,7687,1981,311755.2
454,2357,8596,2330,790345.6
613,6627,4788,326,117845.5
526,616,3379,967,1946387.6
691,10352,6251,825,153926.0
44,1168,1417,2945,479709.2
333,10318,3367,1512,286308.8
508,8744,2958,758,950425.3
500,10372,9554,1916,1145476.3
567,13883,5738,1628,1659887.7
23,5131,8506,2954,1128305.1
630,11485,8337,1786,1586660.5
262,11367,1657,1966,807672.7
523,529,5594,389,3103.9
161,5086,8040,2741,671444.4
378,13790,3451,1304,1620563.1
427,9268,7525,1665,729407.2
570,3368,1756,1474,460747.5
505,9936,2435,2559,1373711.6
584,11142,8657,1072,1771434.1
480,2445,5278,2066,474007.9
457,4254,5190,2963,499200.4
391,1929,6434,2428,1367137.0
342,6184,5039,48,1988067.0
369,10674,645,101,1506865.7
64,1556,5941,2463,1877091.2
410,10237,3915,2263,924407.1
321,9488,1100,1522,417078.3
707,2371,9113,1465,1231800.8
368,9688,7735,2141,1311609.1
488,8589,5766,475,468809.6
675,11331,6131,1360,1993163.3
28,7766,3250,2835,1270143.9
385,5320,4453,361,544769.2
402,9444,9543,665,1118062.3
711,10742,9790,1849,963575.5
414,13249,7489,1838,632074.2
387,4716,8029,216,552402.7
651,2271,7675,2518,1798495.4
503,12024,1776,2751,716403.3
519,14,1507,804,668959.0
464,12092,2335,2068,1735863.3
531,5377,1605,2833,53307.7
166,11120,6909,1428,370883.0
206,4863,4712,233,1934838.0
438,7098,6293,580,1845186.9
188,13300,6636,2284,1070568.6
241,8642,5600,2570,1964066.8
730,7786,6082,1842,1792464.0
547,910,1119,20,474038.2
294,2843,6520,1712,1631264.1
394,5980,5521,1094,143978.9
652,7780,7112,2702,57740.1
658,8513,6405,1353,586651.4
737,6627,5399,2731,1318433.1
297,8246,6243,2445,721053.0
712,11545,3922,2103,1076438.7
450,1883,2656,2800,1963364.6
654,7978,9778,1656,1420332.8
738,8776,3688,2441,797820.0
546,12324,6971,1896,74230.1
402,10126,222,2722,1676133.3
267,1763,2818,2166,906988.5
165,11847,4845,5,1100400.4
85,7999,2250,2149,905036.2
35,2950,8644,302,1040024.2
436,4572,1068,750,310754.7
567,4437,6631,2417,1917728.5
187,125,9687,515,576368.9
466,12749,131,1984,1242529.2
479,3254,7147,616,1449662.1
15,5463,693,145,1814848.8
479,9974,8146,133,1424646.8
478,7939,3784,1022,151375.8
201,6593,1570,1726,1779121.3
440,13276,3758,2485,572279.5
447,13985,7217,146,843726.4
138,2259,2013,2540,1927568.5
53,12998,8424,67,1834589.8
634,2005,9771,1125,70466.9
555,7347,5608,225,1381360.3
450,6701,2711,607,1733375.8
269,3263,1417,768,509035.5
740,6599,1002,69,543787.9
12,13254,8656,427,906616.9
586,8068,286,165,1433307.0
82,1270,3846,1592,1889648.7
372,10858,8121,697,295630.6
271,1334,346,7,1067048.3
9,5160,5802,2468,978346.0
147,11837,7869,2903,903310.0
433,13658,7968,2403,46513.4
357,11493,5751,932,1539523.2
392,4324,9874,941,1137872.3
608,12156,7713,650,898717.5
86,5208,2969,2692,1492000.1
469,2069,667,1096,1931859.1
94,8885,1715,1098,359500.7
602,9137,6918,1803,711992.5
574,2199,9695,2334,1448346.9
193,678,3763,1857,9279.0
491,2396,1461,1861,1346315.6
98,4650,7626,1796,1293744.4
729,1864,4131,1486,1298658.3
108,95,7241,2150,1534006.8
286,4276,9206,1936,474784.2
475,4359,4625,112,218636.1
57,6836,1819,1751,443433.4
144,13807,5325,1498,539717.1
646,10469,1490,2824,1712071.6
700,12645,3070,2733,956073.2
726,5990,2860,1275,920224.7
317,13366,7134,2980,989324.2
721,938,1649,2962,1447949.5
676,9718,3881,2494,158109.4
643,3325,4405,1498,442385.5
470,6345,6336,445,736423.4
257,6624,2797,181,1970611.1
108,4193,7681,2454,178265.8
485,10920,8929,1156,1249686.9
648,555,1832,1778,698407.9
13,5824,4259,1799,1034768.0
159,12328,1219,2248,1227753.1
659,821,1575,1816,1848738.4
240,11989,3696,2469,1697815.5
281,8539,9548,176,1455048.0
313,2188,8116,1913,945209.7
109,9869,8420,1829,169526.2
642,667,9021,789,508817.1
484,9739,1272,1083,1730853.3
198,4396,18,312,1666850.4
241,11057,8954,1634,3066.6
748,7917,3160,596,1178267.6
731,7513,329,2761,94884.3
271,1432,3674,14,778631.9
604,1479,6521,757,1301286.0
551,4276,9021,2499,17832.8
676,12953,2688,1094,832720.3
179,9028,2849,1322,855762.4
371,10364,4308,272,1587064.2
213,4286,9465,298,233536.9
269,13963,4759,2124,1368793.3
597,12596,5455,1183,1794823.7
368,10737,7815,1346,1121020.2
357,9858,1086,1476,1143665.3
170,1345,717,2540,1656407.5
99,9919,2876,2451,85846.5
261,13836,3456,2025,1982222.2
546,7478,9190,1605,1584804.6
481,2166,1538,906,770154.4
212,517,1857,2038,16986.3
659,7074,601,626,56759.6
707,7990,5747,2461,21435.9
123,7904,2774,550,1800585.3
318,12994,3095,2871,137055.8
672,1757,9846,1695,916565.3
404,9377,831,1691,1826880.1
727,10059,1445,2179,927966.9
46,11099,7712,2748,123344.6
535,5630,4079,1312,1867116.9
220,132,458,1651,1633341.0
699,196,8598,897,248364.4
641,13651,7369,611,718076.7
153,4326,6354,1305,1073384.7
201,2657,6613,1758,880251.5
177,5821,4401,1173,1722970.5
219,1367,7852,1034,670038.2
206,6899,5434,413,1745824.5
620,10172,2818,2138,1421467.2
300,7161,8318,2533,747617.8
18,2299,2588,2661,140539.8
292,8362,3871,1610,1419463.5
230,3391,174,211,826629.9
312,2454,5549,759,480339.7
391,12102,4996,841,1072355.7
711,1731,6772,1392,245956.7
80,9990,5249,1107,1837085.8
543,13372,7069,135,775777.3
40,7579,2877,1356,1581541.3
514,2219,2627,2164,748932.9
186,7852,3478,2485,886681.2
95,6787,4484,1172,53340.9
689,9023,5699,2358,773871.9
688,12650,3733,2917,1077394.8
654,12792,9668,1939,1364446.4
738,97,3298,2779,1034448.3
532,560,831,2701,966676.9
426,3727,6143,160,1736959.4
138,11927,2892,1064,891932.0
392,8644,6098,941,1675946.6
680,2000,4595,554,1041270.3
683,6499,4443,930,1693584.1
493,7861,7223,1935,1859385.5
588,3707,897,1605,1557803.9
292,9994,1302,134,339832.3
343,7465,4005,1527,670141.2
463,3327,3868,1164,1844741.1
56,11070,161,1657,174025.2
668,5842,9769,1660,725272.0
74,7219,5558,310,526654.6
541,2601,3601,858,1859445.7
34,5012,3162,2632,282610.1
520,6576,9187,43,1216613.5
446,10451,5518,1169,565992.1
329,13704,7280,754,1201324.2
147,12775,354,2052,255568.8
169,11880,5309,2596,1295778.5
690,12800,6764,1842,1440568.5
600,11054,1175,67,227805.7
454,9566,4680,1064,208768.6
704,5573,4066,1248,1012592.2
445,11749,7804,1724,1882743.5
160,11905,6301,1269,1375542.4
33,4127,8769,651,41009.4
240,7773,2919,1222,1056399.5
171,341,78,2300,1174347.8
610,13039,8604,1811,593211.7
445,2225,6318,1624,1579537.7
596,7909,5044,541,190706.4
665,4032,9965,1868,1355863.8
226,10912,7718,1425,352712.2
242,7821,4848,337,655763.4
710,13056,4908,413,1325583.1
203,11590,3229,690,124440.8
489,1145,1005,849,921876.5
202,2034,5227,155,1497614.4
84,8969,1016,1267,786711.8
197,1193,645,1452,1406360.1
746,12669,1973,2820,1235837.1
107,10493,6750,1363,1172857.0
477,12707,4892,302,1787594.2
627,1542,5682,2569,989870.9
151,6754,1322,1632,1956161.6
684,12407,9691,2839,921724.5
171,6433,9919,1293,1119929.2
400,975,7417,2112,298151.0
556,13984,7435,1156,324219.6
728,7968,1759,1088,747579.6
311,2263,4712,2835,185296.2
452,7285,5751,1125,402186.4
74,8714,9646,1026,1373432.3
727,2968,7812,2389,1940380.3
611,3323,1665,1573,746816.4
556,8777,3499,2829,1057344.9
201,2078,5816,1154,909977.2
331,9865,5769,846,1590949.1
297,413,4317,47,141196.5
97,7634,6553,2945,248350.2
501,8496,4905,2375,1729621.5
283,5340,7198,2252,820303.1
55,4483,4142,794,768597.4
488,3185,3680,1483,1291822.3
192,6603,7006,1278,1588041.7
25,11227,5217,1452,788840.4
221,8919,2227,666,30767.3
564,11367,1238,312,1539035.7
526,12283,9989,481,1792143.7
161,6584,8053,692,1221833.0
59,10859,9819,2499,405156.3
573,3952,2703,99,908778.4
174,12950,6713,1704,334096.2
82,10125,2510,1529,1129805.3
430,7886,6373,2533,1293541.3
452,1265,2730,204,707401.3
662,5140,5419,1618,1370392.2
305,4710,8669,1751,1682701.6
688,8753,7957,859,682978.5
365,4807,9900,1342,376096.0
621,12140,3209,60,729493.0
67,6428,9493,687,1109133.6
357,498,4278,677,1690864.6
505,13179,292,1087,528801.2
184,12340,5483,2843,423044.6
174,10512,6868,41,1327937.4
642,8243,3204,2790,385064.5
463,3139,9831,1093,586005.2
319,6770,4778,2807,271319.2
600,7320,8768,2961,861162.0
246,13115,2379,2528,1002067.1
448,8195,8597,2395,1345611.7
88,11511,4684,42,1685924.0
697,41,7100,369,1616827.7
505,6211,2877,1729,93943.6
550,9591,9550,2208,1477198.2
164,4050,880,17,1780628.5
556,3583,9880,2244,192656.2
596,13934,3918,167,1556320.6
133,7152,596,2389,1928861.2
123,3425,7017,2093,405736.8
394,3462,5353,1615,418708.5
127,9622,2808,1897,494837.0
29,10836,7696,183,869911.9
261,11373,4818,2939,1608309.9
607,10563,8625,1489,1556961.9
681,7303,6266,1300,937960.8
655,5334,1581,995,190158.2
95,7598,6718,827,1021019.5
275,9177,6973,464,1830654.4
516,9642,5534,2447,1276091.1
551,10490,2269,2025,1324941.7
681,8354,7719,2042,263471.7
620,12695,4704,586,596967.4
493,10396,5339,210,754044.6
46,4149,3061,574,316515.6
609,3787,5086,976,1725907.8
152,1364,145,2261,677293.6
411,7025,9112,860,524981.9
291,3141,4492,1628,1347418.2
358,6855,1196,1719,1780469.5
437,9188,5548,1042,957520.2
484,13518,7778,59,959535.3
747,6235,8266,214,882531.2
633,5901,2534,2007,635467.2
51,11952,8456,2501,1654507.1
670,4465,4634,1529,152462.7
234,6213,978,2350,984694.5
406,856,2630,1666,1599445.7
629,5339,2884,2790,679008.9
541,9698,6309,1750,1742151.7
494,5166,4480,2661,1545243.3
504,4548,416,141,630743.6
557,13950,3281,1810,872794.2
266,13249,7013,1798,1686774.7
337,13041,7673,2738,161285.9
363,7846,2164,2789,555520.4
618,5073,2540,2501,1499860.9
253,6978,270,2548,1828626.4
283,550,799,10,930425.2
715,9047,8066,1207,1056831.2
161,11229,2393,1023,1154406.8
14,9432,4366,1239,951124.6
566,9791,6701,996,260333.0
734,7810,293,422,1795632.3
161,12345,4523,2242,1715331.3
434,8188,7746,164,489496.1
133,7910,6791,348,393573.2
582,3542,1979,2444,950189.7
15,10519,7409,1991,61367.4
293,5185,6877,1570,1034217.5
283,13784,5701,505,618997.0
223,5231,9152,685,161446.5
440,5397,2079,2852,519201.0
142,9893,4561,1595,789883.8
516,2922,42,1365,1877678.9
282,8030,5927,2597,1941432.0
39,1583,6480,2450,224779.5
351,7452,3045,53,1044567.1
92,7818,9323,891,868648.8
313,1262,7803,212,660594.2
261,3484,7018,1784,1645068.6
327,2331,1284,1952,341059.9
685,4491,9677,383,869510.1
125,5753,8737,2570,189290.5
357,12489,2978,91,10676.8
116,1474,4204,2832,75399.4
343,9776,1585,2685,47607.1
403,285,3321,1644,377015.7
337,1145,7638,1432,1834159.0
225,8177,6972,1890,994877.1
51,8397,9864,1445,940702.4
186,11311,7536,829,1117541.7
731,909,5856,2667,1608976.2
73,13819,5802,1384,1796812.4
532,13740,751,1431,494835.6
385,1690,2568,2257,416588.1
28,6672,1175,1109,1746637.6
721,5484,6905,578,1781488.1
589,7926,4541,834,500985.6
337,12567,7612,1339,317403.2
617,12141,4344,1479,824349.0
243,8672,9353,2759,1075843.9
346,1515,6345,180,682092.7
724,5211,3076,998,1151110.4
362,3786,191,2322,654396.6
463,5514,4653,373,1726337.8
413,2148,652,756,974589.3
577,1650,4574,2548,333050.3
642,13419,8611,2927,36980.8
144,4275,6782,2845,1477756.0
325,11362,8857,1110,922707.6
281,553,1740,924,1123356.0
540,8981,4443,2085,997962.1
488,2735,2576,2423,1489415.2
64,8553,6169,1593,403087.9
333,3339,8906,288,759307.8
27,10800,372,1619,1608129.7
730,7404,8489,955,841887.0
506,10417,8888,1425,577207.8
219,6054,5460,1604,357992.8
611,3913,3461,10,888874.3
393,130,9256,146,1526357.6
729,7442,9519,2318,1103737.4
358,8929,2656,337,863728.2
185,3069,8140,2498,186002.8
494,13174,7259,1385,1806357.6
257,8870,7334,2583,1024716.0
221,7197,7603,2116,1357601.8
309,2910,1648,1600,181592.8
164,6257,2293,2100,427520.2
22,5219,8587,1598,1545376.7
465,2825,5912,2984,1489452.1
168,8273,136,610,484932.6
167,8025,577,1408,1608670.9
419,3417,5035,1138,169884.7
282,4420,1162,2221,79990.9
183,5713,3823,632,715472.7
223,12150,5312,1418,215302.8
76,4495,3483,1002,985145.7
499,13477,1267,2685,420311.2
198,3900,8430,2840,444361.5
364,10249,4802,1365,1079324.4
353,4621,6592,202,307875.8
378,4047,4063,985,1252032.2
288,4991,9026,2775,1263383.1
586,8477,1899,943,371124.5
584,6145,1530,1962,1880513.1
346,4117,9210,803,1412126.9
745,5176,8344,743,1054807.8
624,9386,8925,1131,600249.5
312,2174,2418,2939,1710195.2
668,8259,8761,2216,1097035.1
19,10338,254,2816,1107363.4
614,2235,9910,1696,1270462.4
236,13096,3694,2399,122055.2
632,2894,8695,132,645125.6
178,10460,4275,2807,1087328.6
174,12619,5976,829,1719375.7
363,3918,75,1187,1948021.1
464,9670,221,2372,1421603.5
163,12534,7683,605,1555936.5
433,2528,6867,343,191380.2
747,9948,9204,1318,183432.8
527,2808,635,2852,567735.7
661,12093,2311,1667,639873.1
458,3563,8074,2941,411506.2
656,7825,4039,410,90197.5
163,10882,1472,2743,236752.2
667,2478,9886,1592,479284.9
524,3880,4374,2911,1386519.5
631,10200,6127,2161,64386.0
568,1990,4554,1045,1971808.6
85,2791,4471,2013,77.3
35,5449,5264,1105,1665142.5
191,1427,4489,1112,205841.5
234,1821,1944,2509,937967.8
2,209,2055,420,14319.0
499,5058,341,1748,720501.8
191,5299,4490,1880,21384.1
122,1642,4082,2991,1310788.5
637,11598,8709,2442,1719774.0
350,5277,6167,186,1247849.4
383,6250,2439,2333,988635.3
460,10426,4480,1288,1325743.2
101,9241,4224,415,1226096.2
168,1284,39,374,848340.6
360,12261,8799,1811,1115146.2
49,3889,9738,749,1770390.5
608,11592,4306,2372,781227.1
561,5405,9334,2187,877008.1
336,1191,919,1182,1642987.7
567,5393,8810,2982,216376.0
426,2099,921,43,831116.4
161,3800,9152,1793,1431585.9
279,3933,2156,2416,1409007.9
543,1215,8116,464,1292500.4
744,3972,9885,170,244036.3
535,308,4946,2486,1411531.2
706,13173,4930,1142,135484.8
563,3631,3223,1146,1790196.0
420,5554,6678,95,1606095.2
91,7548,604,302,146286.8
241,6400,8821,1225,455648.5
501,10263,8513,856,765363.9
577,10919,5707,409,734112.5
531,8061,3616,934,1926691.2
146,5904,6013,881,1537067.3
511,13092,2198,1996,919865.8
636,9167,784,2046,1111855.1
656,4763,2477,1086,215870.3
715,1931,7977,2917,1121507.0
748,7331,4608,2300,582310.3
452,7497,6609,1971,1228065.6
473,1793,5004,657,1763680.0
532,1707,9530,1520,1607700.0
423,7468,8884,2726,1636469.2
710,9628,2936,411,1044806.8
312,12045,8952,1989,1216530.1
621,13983,4179,2046,784907.5
77,2089,1121,2047,1021126.1
82,3475,468,1569,1684433.6
423,4661,591,668,962593.8
283,11055,5301,525,284970.7
354,8464,1501,922,98587.3
530,10560,5698,448,1212224.9
558,9025,9581,104,173527.3
365,2760,1464,2794,740492.7
500,8086,1757,1253,1306816.7
256,5564,3015,787,109630.0
205,10752,1777,399,1283756.2
493,1112,2878,648,549611.9
669,773,6004,1914,1293399.3
681,3758,6622,2027,984077.5
80,7318,7592,1184,283293.7
182,10728,9581,2367,1645386.1
131,8473,2434,996,716568.5
102,13246,8393,2512,743783.2
575,7895,207,221,986753.8
261,7954,6883,1820,1774932.6
102,26,7744,2670,258201.1
64,2935,387,178,1433485.5
738,11296,5905,275,348739.1
431,11739,7171,2981,1089757.2
121,4932,5586,2493,1225347.6
175,13916,4955,1978,1004884.1
17,13880,109,103,1809211.5
246,12969,3747,1574,673431.4
318,13553,8688,2309,610962.0
643,8557,2678,44,1644632.3
692,2777,6972,2078,1816839.8
186,7121,8878,541,547589.0
695,8317,1404,1888,1763927.7
89,11993,4459,1270,233840.7
76,10470,4121,698,744820.0
607,7716,9204,1791,1601431.6
391,12764,4751,1432,1952916.6
328,4302,801,1584,532143.7
393,7901,1924,2953,1519218.0
30,13067,657,109,465811.4
607,8432,4937,1380,883453.2
254,6116,2884,2183,115371.7
296,9073,9326,2082,208700.5
122,2138,7990,1185,1168957.4
606,1056,5116,881,110075.6
460,7170,6082,2968,216048.8
516,6893,8848,2315,1887999.1
198,3448,9920,187,32966.5
749,10129,6275,406,1870482.9
96,2589,8889,450,1897081.7
216,3716,5806,1461,1989471.5
156,7630,3453,2518,1964725.9
171,10330,9959,274,1661035.4
438,8977,6059,2903,232336.8
156,10397,2499,2031,10276.3
155,10828,81,212,125332.2
740,10482,8887,2500,235433.9
91,4665,3817,2265,1026988.1
391,10102,7384,1543,1124190.7
700,13003,1367,330,1252058.1
133,7161,2602,1284,1254594.3
186,2087,5120,1384,1052222.2
134,1606,6788,2832,1414933.2
686,11860,6593,1231,303626.5
353,7478,483,701,1450626.1
355,4198,712,2020,959542.3
635,12483,8314,2956,777720.9
176,12272,3906,1299,1716289.6
314,6112,1784,398,751289.0
36,5637,5287,2542,1596126.6
138,8792,6766,724,1156245.2
277,4107,2126,938,1135982.9
364,11219,8572,1544,778796.1
464,2645,8128,2454,1760038.2
708,8442,4768,2372,1880992.7
415,4743,2362,1313,378129.7
242,2832,6661,660,391109.5
436,7771,6447,1751,1344744.5
488,10109,2754,1392,612212.4
414,9275,9781,2089,95769.0
293,7162,9459,1461,1026514.1
10,5837,6432,1976,375605.0
468,311,1325,1956,173094.9
615,6277,9037,2448,1840794.0
598,1505,789,2016,843100.1
521,10328,322,202,34430.9
307,2409,3203,2225,1996722.5
33,8809,8444,1621,1313981.1
662,12632,9087,708,1620483.1
25,2507,851,2758,1638739.5
281,2327,9347,1875,1956642.0
586,8727,1578,1639,1722443.1
146,13598,6583,727,861192.5
546,11578,4113,969,1726586.7
446,1463,5624,2957,314113.7
522,1580,2787,333,1722547.1
406,10509,7241,1907,818351.1
232,13916,977,1537,929478.8
16,9583,2065,1225,523221.2
386,8579,2457,2324,1664620.3
433,648,4791,2857,1223880.3
340,10875,3432,2027,837455.3
47,7143,3090,1434,935544.1
397,1212,9374,229,1203917.2
241,296,4601,1979,1639919.4
447,11505,3382,44,1277327.7
571,11119,2850,31,205106.7
17,4836,4098,1542,470529.7
151,10629,3859,2893,1947437.0
146,4620,6149,2703,611765.2
347,10091,1952,2047,418332.1
415,11018,3598,2713,1977977.1
412,10926,3583,804,855187.8
328,4664,8994,1918,104038.5
386,12704,6094,918,975379.4
435,5890,5146,2169,1329485.2
217,11966,3318,2964,1696935.9
409,6952,9550,1832,1212106.6
43,8330,2818,1359,1589059.7
567,6442,9233,915,1087642.5
223,6816,6291,112,459345.5
263,4907,9676,2518,297047.6
507,8323,4022,2032,333178.2
698,8671,9118,32,1573623.5
351,1685,337,1816,580493.9
563,1463,77,107,1723012.5
371,4246,5057,1537,497810.4
454,3145,7408,2018,1075806.0
28,4592,6108,2468,708720.6
204,4086,3292,1952,122109.4
728,11119,2986,1371,940384.2
143,8533,5044,2217,703564.9
22,2869,1170,2042,513681.3
744,7182,1586,994,1801693.0
464,2833,8070,1053,660929.8
295,13160,7318,1870,1547912.7
29,12855,2015,1475,1174063.0
588,2044,6828,426,942047.0
82,9765,421,433,982895.1
692,336,5351,1102,981171.6
234,6616,1197,1976,2989.3
620,13530,1604,1367,87172.5
624,9523,2041,2912,1715664.7
473,7319,5225,2859,722129.4
497,12428,5167,2111,646802.9
60,12534,5757,44,249445.0
641,11338,2524,1493,71881.5
169,5305,4882,2089,189171.6
331,5903,6909,2554,357860.1
73,8422,5029,883,1936291.4
510,5951,837,2264,71119.7
434,3300,5932,2891,1983073.9
351,7320,3728,1411,1350975.3
118,7562,2841,1240,899517.1
508,163,466,1337,85662.5
163,12650,4581,562,1693790.9
366,5648,5497,701,1283212.8
442,12489,7984,1596,1160248.1
316,7603,452,2856,1735142.1
523,8941,2509,1039,884809.0
644,13744,109,2007,784916.1
508,101,161,786,1371465.1
567,7312,3902,1682,612992.7
273,2296,5339,453,429930.9
565,2555,6164,2322,127472.7
417,5224,8886,2503,1310906.4
193,2833,886,225,250698.2
119,1826,2194,2920,1157555.7
56,9001,6201,2452,1654347.0
614,8788,8128,2549,860616.9
263,10584,1726,1890,1091702.0
71,8569,736,1409,607455.5
222,7368,113,1749,969574.3
304,12148,9083,2059,1762250.9
671,11658,7110,2408,490799.8
514,2910,9284,388,155445.5
188,1601,7656,2152,846108.9
405,4118,1276,1609,125595.7
246,909,188,1706,1698435.5
327,5999,2136,12,589634.6
262,1231,8370,2088,418270.1
563,6306,3160,1719,1810853.4
353,3761,9107,59,1291888.7
682,930,6855,226,1223014.3
372,6471,7619,2151,1190401.5
451,2009,8742,1643,503028.8
389,3381,7410,791,968890.1
121,4983,2989,2900,647709.8
554,12336,6478,927,790875.8
561,8622,2779,1843,1872800.8
182,3284,2982,1956,1596194.7
673,10997,3435,1899,1076890.4
387,6512,2849,2881,296946.5
557,12586,6099,1071,862086.8
144,6204,486,2628,770543.8
230,8797,7793,1399,1297363.5
602,3532,2918,890,480429.2
263,6441,2145,1502,902858.4
289,13336,1006,398,1241314.1
551,1082,2647,877,672013.6
399,4559,4912,316,421260.3
592,3801,5397,863,1679855.0
637,5911,420,2258,1179195.1
186,7025,1346,226,467879.5
167,789,907,2372,957771.4
613,8009,3253,2075,366203.9
519,11435,8425,1517,1259921.4
519,6846,4961,1558,1387991.1
98,4749,7529,635,594614.1
177,3468,664,416,1205352.4
336,3227,2380,849,1689641.3
198,6243,375,676,509160.3
562,6689,19,2417,803746.2
626,7740,7081,921,430065.5
69,8117,8245,1875,434182.7
303,5562,937,87,1364897.9
571,12269,1794,2379,1370603.5
78,5673,4753,2244,699417.1
104,1559,1971,986,289678.9
743,8517,3949,1579,1651831.6
635,9691,4326,2981,1715490.4
622,925,46,2547,1768530.0
660,12474,9794,860,1449889.9
444,10652,5500,76,1278815.2
37,12197,6807,1594,1767339.3
441,12614,6522,490,874476.0
540,822,1289,297,620663.3
572,2047,6241,2555,27977.5
623,4181,8779,1873,1632862.2
34,8952,8889,1987,923816.7
631,9366,6219,177,236321.9
206,2450,3686,2433,1794079.6
367,11305,3222,1672,1924094.2
165,3138,5462,2822,224598.5
439,4534,4677,2539,310625.7
378,10247,4336,601,1641840.4
59,7109,7857,927,19726.5
386,8148,7648,1471,996468.1
551,13753,6135,898,716664.1
272,6795,9840,334,192840.9
141,2192,3319,967,772569.5
45,9622,9067,92,531609.3
524,5305,8388,986,748983.2
113,12465,7048,675,1775896.0
584,474,6280,703,1584805.4
43,5818,2019,374,1427983.0
668,13248,2380,2996,1997801.8
261,8184,2734,1610,1884191.3
624,8122,295,68,899440.8
579,8934,9503,1513,1164950.0
602,13342,6243,2826,46840.1
555,12882,7785,1732,400044.4
554,9301,4635,118,163607.3
426,5585,8752,1725,1946068.4
503,11599,4789,2743,522794.7
681,1704,3588,2677,1855076.2
544,8910,1611,2729,1965281.5
616,10114,1481,978,1844918.4
77,10175,3780,906,147829.6
296,5064,5433,508,1722859.6
551,5883,8194,81,1380566.0
118,2500,3497,2802,887.6
317,869,4837,537,1495073.7
680,1889,397,1503,608852.7
514,13149,9025,1551,20271.4
730,869,7351,1785,798230.9
542,1224,8687,735,1777472.9
412,12913,345,924,976400.2
457,12,8926,1997,71603.7
521,10738,4661,714,1299674.9
624,690,116,174,1823773.9
